"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-08-20T23:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.786","2.511","0","2038203","578153","21172192","7792544","https://www.speedtest.net/result/c/594fe434-178f-4088-bc6b-5556af0430aa"
"2023-08-20T23:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.581","1.378","0","2200678","592981","9860768","2637408","https://www.speedtest.net/result/c/cdab8cb9-9281-42f4-bb49-edbc9e2fcf71"
"2023-08-21T00:00:01+01:00","TecnoADSL - Perugia","57465","52.783","10.243","0","1431219","755133","16275968","4013120","https://www.speedtest.net/result/c/8bae071c-cfd3-4b24-a3fc-116d2d193d45"
"2023-08-21T00:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","68.488","8.191","0","1409541","623854","15659776","2369344","https://www.speedtest.net/result/c/b18f54c9-be04-4be9-a2a4-2e032d51b028"
"2023-08-21T01:00:01+01:00","Aruba S.p.A. - Arezzo","40515","44.792","10.753","0","3162513","582886","40469360","4900320","https://www.speedtest.net/result/c/bb77838d-eefe-41f0-8d34-26a29ebb56de"
"2023-08-21T01:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","43.804","10.038","0","2000676","816146","9642064","11591920","https://www.speedtest.net/result/c/7b4d73bc-b913-450e-80a9-a899efe7924d"
"2023-08-21T02:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","43.735","4.313","N/A","2598453","814014","34425632","4925264","https://www.speedtest.net/result/c/af8cc620-5e09-451e-927f-cf1f06e69df1"
"2023-08-21T02:30:02+01:00","Aruba S.p.A. - Arezzo","40515","79.777","6.932","0","4357799","911970","39952448","9298464","https://www.speedtest.net/result/c/f16a5a78-37d1-4a3c-a136-db6b74c814af"
"2023-08-21T03:00:01+01:00","TIM SpA - Perugia","57879","72.918","4.218","0","5834850","852286","72611618","9135696","https://www.speedtest.net/result/c/722313f1-d699-4bc6-97af-f85ffa90e14b"
"2023-08-21T03:30:01+01:00","TecnoADSL - Perugia","57465","71.865","6.065","41.6667","2265081","854431","23909513","11617056","https://www.speedtest.net/result/c/fa525e77-76e4-4a9b-b567-f644afee6a0b"
"2023-08-21T04:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.84","4.47","17.5","4329902","746021","49155718","8684832","https://www.speedtest.net/result/c/de9161ae-5890-451d-8ee6-26e7c4dbf4b3"
"2023-08-21T04:30:01+01:00","TecnoADSL - Perugia","57465","69.822","3.15","38.5666","1110415","624980","15156848","7139328","https://www.speedtest.net/result/c/032ac762-eaae-4815-a3d2-500964ff6e5c"
"2023-08-21T05:00:01+01:00","Aruba S.p.A. - Arezzo","40515","66.9","12.563","41.0959","977229","626654","13047488","6532432","https://www.speedtest.net/result/c/c633502a-b186-49f8-b01d-dd1495f1bcb5"
"2023-08-21T05:30:01+01:00","Coolnetwork - Arezzo","3009","109.325","4.269","56.6102","888694","463925","11215928","5565540","https://www.speedtest.net/result/c/6d484291-9594-4b51-ae9a-35c28e44661f"
"2023-08-21T06:00:01+01:00","TIM SpA - Perugia","57879","79.834","8.101","13.9442","3008626","547221","32025896","6833837","https://www.speedtest.net/result/c/b395e75a-6889-4acc-84dd-4185b2428a4e"
"2023-08-21T06:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","74.551","7.619","14.0893","2334278","216560","29093672","2856672","https://www.speedtest.net/result/c/4f7904fe-7e57-4e34-ad34-e7f62f2fdc77"
"2023-08-21T07:00:01+01:00","Aruba S.p.A. - Arezzo","40515","76.749","6.703","0","3804477","893065","52718832","9094144","https://www.speedtest.net/result/c/f32d1556-fd05-405f-b346-4cbb2f4eef2a"
"2023-08-21T07:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","74.736","14.538","0","2069835","789276","22644096","11362596","https://www.speedtest.net/result/c/5bc79444-abe6-4803-90a0-1d300b40fe48"
"2023-08-21T08:00:01+01:00","Coolnetwork - Arezzo","3009","89.505","2.672","0","1463111","848771","16640376","11290960","https://www.speedtest.net/result/c/b778da05-94e4-49bd-88c4-e5ba77fd7e04"
"2023-08-21T08:30:02+01:00","TecnoADSL - Perugia","57465","72.745","8.277","0","1575443","798398","18625088","11480560","https://www.speedtest.net/result/c/8ed42aa4-2ea0-4f7d-a6db-85d35d6a1d57"
"2023-08-21T09:00:01+01:00","Coolnetwork - Arezzo","3009","79.661","3.921","0","1281233","393486","18056940","4052904","https://www.speedtest.net/result/c/fcf1c467-d6f1-42bb-ad07-c25cd8e6a0e0"
"2023-08-21T09:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","89.549","0.139","0","1589869","691270","23145060","6474252","https://www.speedtest.net/result/c/bb6b95fa-88f9-4ae4-96a1-b043c19e329e"
"2023-08-21T10:00:02+01:00","Coolnetwork - Arezzo","3009","109.748","5.552","0","1561686","568211","19220726","8191280","https://www.speedtest.net/result/c/dbccc005-442a-4b43-90d7-d07042156658"
"2023-08-21T10:30:01+01:00","TIM SpA - Perugia","57879","76.822","8.024","0","1922285","514831","16759380","7343200","https://www.speedtest.net/result/c/e10e474f-3c01-4dc1-9dc0-fb996e5df343"
"2023-08-21T11:00:02+01:00","TecnoADSL - Perugia","57465","59.76","1.252","0","2444268","493496","32142800","5999376","https://www.speedtest.net/result/c/dc5aec5e-6b4d-4687-bcc0-c42c72fa45f3"
"2023-08-21T11:30:01+01:00","TIM SpA - Perugia","57879","79.768","3.722","0","1259564","630309","17921031","8767856","https://www.speedtest.net/result/c/eca4d365-dd23-4be8-99b1-f9288a4cb652"
"2023-08-21T12:00:01+01:00","TIM SpA - Perugia","57879","78.909","7.271","0","119253","592728","1561240","7852124","https://www.speedtest.net/result/c/da8e84d6-a012-4757-95e4-cfd33ce156b4"
"2023-08-21T12:30:01+01:00","AntennADSL - Viterbo","42544","59.844","11.115","N/A","1099370","760329","14253424","10414656","https://www.speedtest.net/result/c/7dce7ab0-680d-49bc-b07f-bf5979161348"
"2023-08-21T13:00:01+01:00","TIM SpA - Perugia","57879","81.83","11.927","25.7042","740431","881740","9334364","9849000","https://www.speedtest.net/result/c/b6071193-00d7-4bb4-a2d1-83b920048c3a"
"2023-08-21T13:30:01+01:00","TecnoADSL - Perugia","57465","83.793","14.727","0","113547","563081","1487184","7684944","https://www.speedtest.net/result/c/2fe243f0-3274-403f-a9f2-f40f89578dbe"
"2023-08-21T14:00:01+01:00","Coolnetwork - Arezzo","3009","88.83","0.256","0","606765","392194","8301876","4898320","https://www.speedtest.net/result/c/790e6fa8-1913-400a-bf84-8ac29f402d67"
"2023-08-21T14:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","74.798","1.236","0","2573458","567883","37794488","5454220","https://www.speedtest.net/result/c/f07c20fe-e91b-4edd-932b-d553e840abb1"
"2023-08-21T15:00:01+01:00","AntennADSL - Viterbo","42544","49.755","1.307","N/A","2387413","623619","34490704","2490416","https://www.speedtest.net/result/c/5215ea04-6f92-4de0-b9fd-3617e370344e"
"2023-08-21T15:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.813","9.971","0","2750496","589221","38439332","5809996","https://www.speedtest.net/result/c/ace6774b-25d6-46fc-9a22-de4faa1f0474"
"2023-08-21T16:00:01+01:00","Aruba S.p.A. - Arezzo","40515","73.73","13.747","0","686484","471978","9164528","5362400","https://www.speedtest.net/result/c/26500643-68e9-4d60-b47f-67d593e5479b"
"2023-08-21T16:30:01+01:00","TIM SpA - Perugia","57879","71.582","6.347","13.4831","1338844","757882","14950380","10762052","https://www.speedtest.net/result/c/6bc02304-ceb1-433c-94a9-24b5486b4687"
"2023-08-21T17:00:01+01:00","TecnoADSL - Perugia","57465","67.752","3.027","0","804343","760191","10361951","10715440","https://www.speedtest.net/result/c/a37d1439-cf15-4e0e-995c-56a3cd8fd9ff"
"2023-08-21T18:00:02+01:00","TIM SpA - Perugia","57879","74.85","5.112","0","2389881","641803","31095964","6516932","https://www.speedtest.net/result/c/d4977420-ea55-4cb1-b048-b4f5a4671a70"
"2023-08-21T18:30:02+01:00","Aruba S.p.A. - Arezzo","40515","69.863","7.453","0","2289123","640800","26091104","3649344","https://www.speedtest.net/result/c/fee0e5cb-5ab0-40fd-b69f-c22f02a2d10c"
"2023-08-21T19:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.426","3.193","0","2434333","515283","25947680","2828352","https://www.speedtest.net/result/c/63fd981c-3219-4845-9b59-8e8d2804e45a"
"2023-08-21T19:30:01+01:00","Coolnetwork - Arezzo","3009","89.796","5.404","0","2405797","632069","28755072","6713964","https://www.speedtest.net/result/c/0d8a8795-4d41-4703-b3cf-090c93415740"
"2023-08-21T20:00:01+01:00","Coolnetwork - Arezzo","3009","87.45","11.511","0","1877776","468907","13096842","4848408","https://www.speedtest.net/result/c/4bb276cb-6e97-43b5-b7b5-bac47e40e5a2"
"2023-08-21T20:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","69.577","2.627","0","764039","516013","10273032","7151416","https://www.speedtest.net/result/c/c0521a9c-7fbf-4f1c-a8a9-bdb33b506010"
"2023-08-21T21:00:01+01:00","TIM SpA - Perugia","57879","69.845","6.226","0","756059","342025","7881148","2680236","https://www.speedtest.net/result/c/c70cd52a-cc89-468f-b41f-a88b35e82dee"
"2023-08-21T21:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.776","5.262","0","1839427","606579","26648976","7013072","https://www.speedtest.net/result/c/285e8744-ea32-40bc-a5e3-a3efa3e7a76a"
"2023-08-21T22:00:02+01:00","TIM SpA - Perugia","57879","64.716","11.326","0","1948691","597788","27641444","8234812","https://www.speedtest.net/result/c/7cfe8893-6e6f-4492-b8d3-fcd6d9c84061"
"2023-08-21T22:30:01+01:00","TIM SpA - Perugia","57879","79.81","3.611","0","2216583","600858","12640144","5666584","https://www.speedtest.net/result/c/827dc0a9-8791-41eb-9025-09e3ef34e7c0"
"2023-08-21T23:00:02+01:00","TIM SpA - Perugia","57879","74.455","7.693","0","2047125","549007","29421040","1986116","https://www.speedtest.net/result/c/2cc02d44-6f57-40ca-b380-521541f0454b"
"2023-08-21T23:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","68.755","4.618","0","1043297","320551","12278688","2994352","https://www.speedtest.net/result/c/e65c76a1-42f3-4e65-ad49-0aefd8b455f1"
"2023-08-22T00:00:01+01:00","Aruba S.p.A. - Arezzo","40515","69.845","8.92","0","733006","1098589","6975984","16041952","https://www.speedtest.net/result/c/fb917d48-578c-40e3-90ce-c8b3d4230233"
"2023-08-22T00:30:01+01:00","TIM SpA - Perugia","57879","79.742","3.061","0","2631589","833721","25048620","4264668","https://www.speedtest.net/result/c/8a3c2e13-beb8-4227-800e-c79262836ca1"
"2023-08-22T01:00:02+01:00","Aruba S.p.A. - Arezzo","40515","81.756","5.071","0","3319573","809384","35944976","10270112","https://www.speedtest.net/result/c/f1e231dc-aef2-46e1-86ab-05f75fe9861f"
"2023-08-22T01:30:01+01:00","TIM SpA - Perugia","57879","79.754","4.718","0","522783","878802","5784704","7955304","https://www.speedtest.net/result/c/a27b1485-ddfa-4c07-bd83-92b40989a245"
"2023-08-22T02:00:02+01:00","AntennADSL - Viterbo","42544","61.854","8.403","N/A","1335193","304503","13370192","1767792","https://www.speedtest.net/result/c/ed2a4162-0f21-4787-9cb4-176181b2f4a4"
"2023-08-22T02:30:02+01:00","TIM SpA - Perugia","57879","61.657","6.822","0","3057703","326374","24662624","4516588","https://www.speedtest.net/result/c/ad08b3ea-d29a-4092-b0ad-5c65a20d697c"
"2023-08-22T03:00:02+01:00","Aruba S.p.A. - Arezzo","40515","59.804","5.213","0","3996106","369909","40754880","2339648","https://www.speedtest.net/result/c/e4684294-f5f3-46ef-9c7a-a85ebcbbce11"
"2023-08-22T03:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.917","5.086","23.3202","3376499","240688","33236213","3251688","https://www.speedtest.net/result/c/5d18e553-753d-4916-8bff-7b534119592e"
"2023-08-22T04:00:01+01:00","Coolnetwork - Arezzo","3009","89.564","3.652","41.7355","1463728","371728","17239440","4905000","https://www.speedtest.net/result/c/97556842-29f1-4cbb-aee8-b9994f66b128"
"2023-08-22T04:30:02+01:00","TecnoADSL - Perugia","57465","42.644","4.671","16.3498","3220094","573150","36088288","5885216","https://www.speedtest.net/result/c/7f2959d3-622c-4445-87f3-54c45edb8f6f"
"2023-08-22T05:00:01+01:00","TecnoADSL - Perugia","57465","44.947","9.897","40.7035","1060585","685103","11784560","7367744","https://www.speedtest.net/result/c/b0a20f9e-7cf6-4713-b67e-a5fd3a5ad342"
"2023-08-22T05:30:01+01:00","Arcolink TLC - Siena","29951","48.798","6.191","31.6901","1821804","955565","23115168","11670464","https://www.speedtest.net/result/c/dab49198-eb5d-4d59-afca-55ce52f36b21"
"2023-08-22T06:00:01+01:00","TIM SpA - Perugia","57879","63.736","10.427","36.2694","1077863","992022","10931644","4294424","https://www.speedtest.net/result/c/c663ddf8-dec5-472c-936d-b2106fc68025"
"2023-08-22T06:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","89.795","2.506","54.918","784982","742260","9981176","7835500","https://www.speedtest.net/result/c/c2b881e4-4e8b-4f17-a2fc-62367afe73f2"
"2023-08-22T07:00:01+01:00","Aruba S.p.A. - Arezzo","40515","85.835","6.193","16.9355","1326231","570097","14305104","6536416","https://www.speedtest.net/result/c/20779d62-0999-4d6a-9651-03aae4d52957"
"2023-08-22T07:30:02+01:00","TIM SpA - Perugia","57879","89.737","5.242","17.6678","763005","852507","8791740","8252254","https://www.speedtest.net/result/c/277cf03d-416d-493a-a0e3-bf4c643ed0fa"
"2023-08-22T08:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","79.801","16.153","0","423971","710677","4732344","8355504","https://www.speedtest.net/result/c/66cbd77b-5d77-4cc8-bc50-11fde3c5526b"
"2023-08-22T08:30:01+01:00","Coolnetwork - Arezzo","3009","89.706","3.873","0","549196","655322","6432744","5450636","https://www.speedtest.net/result/c/97417bb2-3e6f-4af4-bf22-1b32017627a6"
"2023-08-22T09:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","78.564","1.885","0","587740","1161652","7995804","16092908","https://www.speedtest.net/result/c/134125ef-684f-4b89-ad5c-f56e7db664b7"
"2023-08-22T09:30:01+01:00","Arcolink TLC - Siena","29951","151.784","12.504","36.4341","983357","615484","11382176","7828560","https://www.speedtest.net/result/c/18ac609c-bd23-467d-9704-7504e47e8b09"
"2023-08-22T10:00:02+01:00","TecnoADSL - Perugia","57465","69.803","13.126","16.9492","391732","303565","5001248","3978160","https://www.speedtest.net/result/c/7042b8b0-da32-4941-9171-c27aa7543272"
"2023-08-22T10:30:01+01:00","TecnoADSL - Perugia","57465","73.54","17.654","41.0169","770816","507899","9078208","5584144","https://www.speedtest.net/result/c/22ddbb35-1eb8-44a8-909e-976c1ab46971"
"2023-08-22T11:00:02+01:00","TIM SpA - Perugia","57879","54.753","1.293","0","2525520","501202","19400520","1808448","https://www.speedtest.net/result/c/18b2f5de-d8d0-47f1-b267-22c21e4f12ea"
"2023-08-22T11:30:01+01:00","Aruba S.p.A. - Arezzo","40515","49.635","1.294","0","2162535","566560","31016656","5885696","https://www.speedtest.net/result/c/5e65c5c0-b8cb-434f-91f9-86db9f8e1908"
"2023-08-22T12:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","53.786","3.454","0","2215100","561059","19674764","2136408","https://www.speedtest.net/result/c/71d87a46-e262-4c6b-8dc3-c1eec72ba6bf"
"2023-08-22T12:30:01+01:00","Coolnetwork - Arezzo","3009","89.854","2.613","0","2300278","550526","32270804","4568120","https://www.speedtest.net/result/c/862aca59-e156-4b14-b3a2-c4b7c5d52bbc"
"2023-08-22T13:00:01+01:00","Aruba S.p.A. - Arezzo","40515","52.914","4.638","0","951217","586073","10026400","6122080","https://www.speedtest.net/result/c/379b020d-c180-4308-920a-db77941fe779"
"2023-08-22T13:30:01+01:00","TecnoADSL - Perugia","57465","44.845","6.243","0","1647092","436254","20623840","6119136","https://www.speedtest.net/result/c/7d59328d-1045-4f9a-ae7e-d826ec50c9c7"
"2023-08-22T14:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","67.806","2.487","0","1120429","695887","15141408","5798364","https://www.speedtest.net/result/c/d2587380-ba15-49c3-b0fa-582120824917"
"2023-08-22T14:30:01+01:00","TIM SpA - Perugia","57879","52.783","6.962","0","2037894","452134","15966024","1863112","https://www.speedtest.net/result/c/48a9c241-def4-4c50-a162-882441e994f3"
"2023-08-22T15:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.695","1.312","0","2310297","485451","23051312","2107248","https://www.speedtest.net/result/c/66ef47c0-1270-4cc7-8e97-9f3a35ad5dd7"
"2023-08-22T15:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","49.746","2.444","0","2139357","534066","30655596","7288036","https://www.speedtest.net/result/c/250015b5-921f-45fb-b489-6568418d57af"
"2023-08-22T16:00:02+01:00","TIM SpA - Perugia","57879","54.778","1.285","0","2322834","566094","29604544","5060352","https://www.speedtest.net/result/c/adb875ff-3758-465d-af9e-8792e76c4cdf"
"2023-08-22T16:30:01+01:00","TecnoADSL - Perugia","57465","44.749","1.25","0","2470159","633557","33109584","2746016","https://www.speedtest.net/result/c/9cedb067-7693-48b1-9116-7df53c4f4f8d"
"2023-08-22T17:00:02+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","58.81","3.002","0","741960","587056","7651354","7719616","https://www.speedtest.net/result/c/7a834f36-5398-4e1f-8828-7f5a5a88d229"
"2023-08-22T17:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","57.78","3.218","0","385756","799559","4420912","7376848","https://www.speedtest.net/result/c/90c83e97-73bb-41eb-9574-5eef8693cae2"
"2023-08-22T18:00:01+01:00","TecnoADSL - Perugia","57465","49.774","5.031","0","955241","550453","10956000","7426032","https://www.speedtest.net/result/c/0643fc33-8d99-4a9c-824d-7573d07a309f"
"2023-08-22T18:30:01+01:00","TIM SpA - Perugia","57879","54.726","3.041","0","2523172","478474","35995080","5269392","https://www.speedtest.net/result/c/1bfced55-6fbe-43db-bcee-e149a3f7ac8e"
"2023-08-22T19:00:01+01:00","TIM SpA - Perugia","57879","54.77","2.519","0","2714717","621500","37172864","5783440","https://www.speedtest.net/result/c/5588f3d2-8215-4524-ae51-6321e1330099"
"2023-08-22T19:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","53.856","1.922","0","2708668","603929","35261064","7946684","https://www.speedtest.net/result/c/9f2e825e-f99c-414c-ad5c-d35d99dd3a16"
"2023-08-22T20:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.572","3.597","0","2187297","496183","26191392","3675856","https://www.speedtest.net/result/c/0d8917d4-1042-4d3e-bc13-d206dbef6fad"
"2023-08-22T20:30:01+01:00","Aruba S.p.A. - Arezzo","40515","49.683","1.32","0","2197847","570852","31190736","4972976","https://www.speedtest.net/result/c/8af170cf-124e-40a3-8e7d-6844731a7fe5"
"2023-08-22T21:00:01+01:00","TecnoADSL - Perugia","57465","44.742","1.284","0","1760441","613023","15433904","8792304","https://www.speedtest.net/result/c/07929123-2b0f-46df-bbd7-0acbe50e0282"
"2023-08-22T21:30:01+01:00","Aruba S.p.A. - Arezzo","40515","49.775","1.266","0","2399189","563680","33829472","5918512","https://www.speedtest.net/result/c/01aa0e81-9adc-4845-bc0b-ac21659a6649"
"2023-08-22T22:00:01+01:00","TIM SpA - Perugia","57879","59.52","8.123","0","2120676","616754","29260240","6155684","https://www.speedtest.net/result/c/4f5ad145-9850-4b5b-9b5f-a7ed95b0b5a2"
"2023-08-22T22:30:01+01:00","TIM SpA - Perugia","57879","54.882","2.805","0","1531823","503676","22676744","5748048","https://www.speedtest.net/result/c/07d83408-372e-46a2-a084-eb2ccb051352"
