"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-06-16T23:30:01+01:00","AntennADSL - Viterbo","42544","49.802","2.253","N/A","2086446","558316","11274720","7997712","https://www.speedtest.net/result/c/dc2998b8-9773-4c64-adbc-2f95624770c2"
"2023-06-17T00:00:01+01:00","AntennADSL - Viterbo","42544","54.542","13.628","N/A","2547063","579453","29921056","5939280","https://www.speedtest.net/result/c/6ee65ba1-f628-42ed-a995-1c84a5495953"
"2023-06-17T00:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","54.737","1.335","0","3276821","592864","45686270","3072800","https://www.speedtest.net/result/c/ca316ed3-a90d-4a8d-b93e-45e5ee41243f"
"2023-06-17T01:00:02+01:00","Connesi s.p.a. - Foligno","3301","69.724","2.543","0","3927930","608821","51206760","2502720","https://www.speedtest.net/result/c/73eef831-c1a5-4619-b667-6c21a44018bc"
"2023-06-17T01:30:01+01:00","Arcolink TLC - Siena","29951","53.802","2.395","0","3986558","624183","51616272","6412720","https://www.speedtest.net/result/c/087e1e35-c17d-4ea3-b295-7305fd28a961"
"2023-06-17T02:00:01+01:00","TecnoADSL - Perugia","57465","52.821","15.347","32.8244","1104840","733507","11881504","8454048","https://www.speedtest.net/result/c/87a8a5ec-6f3b-458c-a959-97c98d809908"
"2023-06-17T02:30:02+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","53.809","2.19","0","2959615","933840","32274272","7319008","https://www.speedtest.net/result/c/481090f7-0e07-4b3e-bfe3-263b2af2f522"
"2023-06-17T03:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","102.616","5.889","0","2502072","1000210","24864400","5975168","https://www.speedtest.net/result/c/335c2596-2983-40cf-8b77-b5352f8cedf3"
"2023-06-17T03:30:01+01:00","Connesi s.p.a. - Foligno","3301","61.85","4.441","27.3356","1729503","458567","21302024","6099824","https://www.speedtest.net/result/c/f545d55d-48d9-45a7-865c-8f26922cbd25"
"2023-06-17T04:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","211.919","16.682","8.99654","1723346","981619","20841520","8100585","https://www.speedtest.net/result/c/02d05905-403b-4aab-bf33-cf42dfbc5589"
"2023-06-17T04:30:02+01:00","Aruba S.p.A. - Arezzo","40515","60.789","12.732","28.5714","2287329","456386","25010112","4794016","https://www.speedtest.net/result/c/293f217e-b276-4b79-82af-b0d2d3063e86"
"2023-06-17T05:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","199.67","25.762","0.442478","2001682","410550","20364768","2865536","https://www.speedtest.net/result/c/3a23075c-16af-4b5e-b5f4-63833a6de344"
"2023-06-17T05:30:01+01:00","AntennADSL - Viterbo","42544","54.805","18.878","N/A","1388296","1033410","15088736","9177392","https://www.speedtest.net/result/c/556167fd-3b40-45a7-be9b-c0d1cbff46af"
"2023-06-17T06:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","79.904","5.404","21.3793","1337251","476820","19139792","6239160","https://www.speedtest.net/result/c/0c5c9e23-dc9d-42fe-8a33-018fdcc77d85"
"2023-06-17T06:30:02+01:00","AntennADSL - Viterbo","42544","54.792","3.984","N/A","573801","722305","7991792","8872368","https://www.speedtest.net/result/c/60d36247-14c0-4986-91b4-ec3b6b172342"
"2023-06-17T07:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.565","7.546","33.1058","1366476","198657","15888276","2625156","https://www.speedtest.net/result/c/11483089-c475-46c5-95e6-c9acf572dce4"
"2023-06-17T07:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","63.62","11.817","0","1404612","535231","17013156","4709968","https://www.speedtest.net/result/c/5bb21d8d-a7e4-4404-8d3b-638de94a3dd9"
"2023-06-17T08:00:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","52.8","6.244","0","1378847","652377","15797888","8064000","https://www.speedtest.net/result/c/7a01ae5e-15c3-4a14-9742-9913e02b6a5d"
"2023-06-17T08:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.785","2.496","0","1799596","960520","24479024","4156640","https://www.speedtest.net/result/c/0acfb90e-7a22-420e-81ca-6034dea299b7"
"2023-06-17T09:00:02+01:00","Fastweb SpA - Rome","7898","53.858","2.798","0","1575671","992203","20480304","6412080","https://www.speedtest.net/result/c/73ce2fe7-753c-446f-89e6-3b0d05fdc9ab"
"2023-06-17T09:30:02+01:00","IRIDEOS SpA - Rome","14761","57.883","11.227","0","921265","777360","12857584","6600672","https://www.speedtest.net/result/c/dd78e7a0-f5c6-48d7-8eac-6a5ad3f1f4b5"
"2023-06-17T10:00:01+01:00","TIM SpA - Rome","3243","66.782","7.781","0","691879","829881","9560900","11313620","https://www.speedtest.net/result/c/294b7589-c7be-44c7-b60d-fd638edc5e06"
"2023-06-17T10:30:02+01:00","Fastweb SpA - Rome","7898","61.778","2.256","0","1181042","681660","13691568","8499840","https://www.speedtest.net/result/c/310c0bb1-2e50-43f9-9453-7d24ed9cc3a9"
"2023-06-17T11:00:01+01:00","Uniconnect - Rome","16505","69.825","3.768","0","1339367","848726","14732720","11670480","https://www.speedtest.net/result/c/238dca54-12d2-4f86-a254-0993356a4637"
"2023-06-17T11:30:01+01:00","Fastweb SpA - Rome","7898","54.652","1.321","0","2226518","515451","30747184","6542848","https://www.speedtest.net/result/c/72aded35-4d09-403f-8d6a-6318c61e3f6c"
"2023-06-17T12:00:02+01:00","IRIDEOS SpA - Rome","14761","69.821","4.977","0","1875683","357684","27328218","5014544","https://www.speedtest.net/result/c/9d859585-da5e-49e0-9575-31ea2ec1b6fa"
"2023-06-17T13:00:01+01:00","AntennADSL - Viterbo","42544","49.731","2.351","N/A","2200961","524307","30663408","7194890",""
"2023-06-17T13:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","67.688","19.931","0","1382112","442367","18867900","5253508","https://www.speedtest.net/result/c/705e58d9-7f47-4a4b-b594-4975805623ee"
"2023-06-17T14:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","70.702","5.771","0","2368526","456826","33399608","5148008","https://www.speedtest.net/result/c/add5eba3-5ca7-4994-b994-5841f2daf890"
"2023-06-17T14:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.805","2.48","0","2002773","402221","14139216","5314688","https://www.speedtest.net/result/c/ef64a4d3-fc6a-4b05-970d-39f09d52908e"
"2023-06-17T15:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","90.792","18.54","0","2228928","464889","26678080","1874752","https://www.speedtest.net/result/c/89e97ceb-ba57-41b0-8594-d3ea8dca13fa"
"2023-06-17T15:30:01+01:00","TIM SpA - Perugia","57879","79.309","5.282","0","2064280","473870","19803784","6592048","https://www.speedtest.net/result/c/af972266-65b1-406b-b07d-e51ae6fd32a1"
"2023-06-17T16:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","226.493","11.905","0","2240342","450103","22785824","6390048","https://www.speedtest.net/result/c/3fb6e963-ea16-4af9-8ba6-f4154122e483"
"2023-06-17T16:30:01+01:00","AntennADSL - Viterbo","42544","48.853","4.626","N/A","1417608","392102","17819104","4404352","https://www.speedtest.net/result/c/ae7dc76c-4d93-4ce6-9f76-619389b3bd40"
"2023-06-17T17:00:02+01:00","Fastweb SpA - Rome","7898","54.84","4.501","0","2528534","396616","36102291","3678144","https://www.speedtest.net/result/c/116e87ba-d40d-44b7-94e4-8c0997750315"
"2023-06-17T17:30:01+01:00","Fastweb SpA - Rome","7898","59.521","1.408","0","2172582","361185","25255209","3305504","https://www.speedtest.net/result/c/e51e9f2a-9e8f-43b9-a82d-cdd2f48390bc"
"2023-06-17T18:00:02+01:00","Fastweb SpA - Rome","7898","59.516","4.898","0","1669215","482848","19939920","6580240","https://www.speedtest.net/result/c/6b0c2ebd-bdbe-4e4d-bb3f-731165fcabd6"
"2023-06-17T18:30:02+01:00","Fastweb SpA - Rome","7898","54.808","3.705","0","1596178","509118","20815072","4550000","https://www.speedtest.net/result/c/e4148a38-3ed8-4daa-94f5-2d97f951e737"
"2023-06-17T19:30:01+01:00","Fastweb SpA - Rome","7898","59.795","4.015","0","1384307","368652","17151120","4917168","https://www.speedtest.net/result/c/56a4fbb8-10e7-4dd2-bd6a-6d9cc21ddcb1"
"2023-06-17T20:00:01+01:00","Fastweb SpA - Rome","7898","59.75","2.56","0","2196843","399466","29348800","3666608","https://www.speedtest.net/result/c/6e7e01e5-f84a-4bcf-b061-117df9d86927"
"2023-06-17T20:30:02+01:00","IRIDEOS SpA - Rome","14761","57.855","8.303","0","1692887","380083","18565328","3303760","https://www.speedtest.net/result/c/a30f393f-2666-444b-a2fa-e8b5b0bed714"
"2023-06-17T21:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","78.755","7.729","0","2379657","462753","31552884","3911156","https://www.speedtest.net/result/c/8b67ed89-d5a2-4b34-8b51-d06c68f74fd6"
"2023-06-17T21:30:01+01:00","TIM SpA - Perugia","57879","79.804","2.504","0","1504420","365992","18709004","3054800","https://www.speedtest.net/result/c/773fa9d3-3107-439c-b186-5c8c202b8064"
"2023-06-17T22:00:01+01:00","TIM SpA - Perugia","57879","74.768","15.795","0","1651123","474759","17946544","5488364","https://www.speedtest.net/result/c/256c9cc5-2db7-4359-b41a-3c2724311c46"
"2023-06-17T22:30:01+01:00","AntennADSL - Viterbo","42544","54.778","1.29","N/A","1714197","386785","18367456","3912256","https://www.speedtest.net/result/c/1b852b5b-2b7f-4288-95d3-4c003c124c5c"
"2023-06-17T23:00:01+01:00","Aruba S.p.A. - Arezzo","40515","72.828","9.175","0","1641936","522862","15045696","6573312","https://www.speedtest.net/result/c/7ff980f4-874b-4579-82b2-10b480b917e6"
"2023-06-17T23:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","89.808","2.486","0","1956343","466244","24847904","4805312","https://www.speedtest.net/result/c/1b201733-d334-428e-b2fc-d4ce1b1cf26f"
"2023-06-18T00:00:01+01:00","TecnoADSL - Perugia","57465","79.788","2.515","0","1587263","461959","20265280","1995520","https://www.speedtest.net/result/c/b48e91df-0148-4921-91c2-098d7f68f1d4"
"2023-06-18T00:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","88.879","1.02","0","3123560","561956","43587620","5700124","https://www.speedtest.net/result/c/05bf5db6-3431-4678-b990-4d03814e2dfc"
"2023-06-18T01:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","76.9","4.763","0","3144580","557065","43352834","5239726","https://www.speedtest.net/result/c/04a13937-b2c4-42e0-9064-89f51e1bac40"
"2023-06-18T01:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","89.517","2.646","0","2910312","588647","36889420","7240948","https://www.speedtest.net/result/c/7200179f-e0ea-41bc-b2d8-94e00ff5d353"
"2023-06-18T02:00:01+01:00","Aruba S.p.A. - Arezzo","40515","69.824","5.928","0","3172456","752011","44271536","7172881","https://www.speedtest.net/result/c/0c017b98-56ca-4ed8-a38e-603e320d39d5"
"2023-06-18T02:30:01+01:00","Aruba S.p.A. - Arezzo","40515","71.831","12.79","0","4352000","753749","41872736","4146960","https://www.speedtest.net/result/c/9da399bd-346a-4bdc-8e4e-6285eccb9330"
"2023-06-18T03:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.558","1.127","0","1932107","807461","28043520","8414808","https://www.speedtest.net/result/c/5f020b42-4a98-492d-a0cf-faf8c2bac461"
"2023-06-18T03:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.788","10.68","0","2521161","787881","30406904","10972220","https://www.speedtest.net/result/c/99901c14-0e41-46ef-afb8-c540991ded9d"
"2023-06-18T04:00:01+01:00","TIM SpA - Perugia","57879","69.902","7.296","7.86026","3457176","270502","48259673","3878748","https://www.speedtest.net/result/c/ad00e297-152c-43b1-b8b4-74e64c5323a5"
"2023-06-18T04:30:02+01:00","Aruba S.p.A. - Arezzo","40515","57.759","9.041","30.4147","1960308","549436","20577360","6666640","https://www.speedtest.net/result/c/aa7c3844-b624-497b-b17f-8510d6707940"
"2023-06-18T05:00:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","46.61","20.022","19.7628","2792271","873333","29474819","10152244","https://www.speedtest.net/result/c/03b92935-e439-48d2-a5ec-db0b51308eae"
"2023-06-18T05:30:01+01:00","AntennADSL - Viterbo","42544","30.809","2.1","N/A","2888371","753841","38796080","8496336","https://www.speedtest.net/result/c/cbe8ad4c-dce6-447f-bce7-a572420c84fd"
"2023-06-18T06:00:01+01:00","Arcolink TLC - Siena","29951","50.857","9.226","19.4346","1980393","1048940","28234544","10495376","https://www.speedtest.net/result/c/1f134ac5-434f-46a1-8edc-54b535e8fc6b"
"2023-06-18T06:30:01+01:00","AntennADSL - Viterbo","42544","31.074","4.798","N/A","1959636","527166","22991552","6884352","https://www.speedtest.net/result/c/66db52eb-a936-4a0c-b930-ca62045b4b15"
"2023-06-18T07:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","159.804","7.892","26.6436","1637035","246534","20256729","3254928","https://www.speedtest.net/result/c/002dcc49-d4e7-4b7f-b57a-4c5b9c3e00a0"
"2023-06-18T07:30:01+01:00","Aruba S.p.A. - Arezzo","40515","49.83","2.518","0","1160315","588419","15298560","7085260","https://www.speedtest.net/result/c/abfc57d9-a3e9-4edf-8c2a-893025b3933c"
"2023-06-18T08:30:01+01:00","Aruba S.p.A. - Arezzo","40515","41.817","7.389","0","1620377","862090","19202768","12159072","https://www.speedtest.net/result/c/b98dfa16-f9f6-4ae9-a713-c48e4c4fb4d7"
"2023-06-18T09:00:02+01:00","TIM SpA - Perugia","57879","46.838","3.111","0","1200629","877656","15932600","8002480","https://www.speedtest.net/result/c/935f28ff-0870-4657-b938-75b0792eae0c"
"2023-06-18T09:30:01+01:00","Connesi s.p.a. - Foligno","3301","38.554","5.369","0","1141923","812638","13759680","6311504","https://www.speedtest.net/result/c/69b85197-5771-4536-9561-274bc299d0be"
"2023-06-18T10:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","49.516","4.403","0","719484","841038","9392748","6652488","https://www.speedtest.net/result/c/d0baccd3-3094-4af7-b697-9daf60cec87d"
"2023-06-18T10:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","49.781","5.01","0","2637078","399145","36688056","4934940","https://www.speedtest.net/result/c/4994b318-82b1-45db-872c-814bbc858e69"
"2023-06-18T11:00:01+01:00","TecnoADSL - Perugia","57465","49.791","2.705","0","1918209","426085","19803920","6173584","https://www.speedtest.net/result/c/9f246bd2-fe40-4554-a7b7-2dad638a1907"
"2023-06-18T11:30:01+01:00","Aruba S.p.A. - Arezzo","40515","39.793","1.255","0","1514785","416633","16311824","4826464","https://www.speedtest.net/result/c/35cd3647-b420-4ac2-af92-75e5d3eebd87"
"2023-06-18T12:00:01+01:00","TIM SpA - Perugia","57879","44.618","2.378","0","2242066","473049","30103100","5227272","https://www.speedtest.net/result/c/05a5b7d4-091f-4035-aa04-e142c831f506"
"2023-06-18T12:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","37.82","3.249","0","2122855","450563","30032720","4200080","https://www.speedtest.net/result/c/2b23363c-53c1-4201-9c61-c3e83a70e80e"
"2023-06-18T13:00:01+01:00","AntennADSL - Viterbo","42544","29.74","1.518","N/A","1872378","376204","27559026","2906576","https://www.speedtest.net/result/c/e648e972-e96f-490c-b15b-0c0c7891a6fa"
"2023-06-18T13:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.79","5.035","0","1300382","484611","14666432","5230684","https://www.speedtest.net/result/c/3f458963-baa9-45ff-ab74-f0d1adcf6011"
"2023-06-18T14:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","49.823","6.416","0","1452097","411039","16297508","2001240","https://www.speedtest.net/result/c/3e096cd0-78f2-4814-b5f6-555e04ff413e"
"2023-06-18T14:30:01+01:00","Aruba S.p.A. - Arezzo","40515","43.853","4.967","0","1935957","405100","18514863","4742000","https://www.speedtest.net/result/c/4f2198db-3089-43cc-8ca3-62b4cc5bb548"
"2023-06-18T15:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.955","2.284","0","1562220","363856","20284464","3427544","https://www.speedtest.net/result/c/66bfe956-d55a-475e-94cb-f37b1199d182"
"2023-06-18T15:30:02+01:00","TecnoADSL - Perugia","57465","39.802","4.833","0","2383472","426667","33330144","3436928","https://www.speedtest.net/result/c/9cd3b537-2105-47a9-8c50-a2f6e8914c6c"
"2023-06-18T16:00:02+01:00","Arcolink TLC - Siena","29951","39.665","1.352","0","1709904","484297","22862848","6703648","https://www.speedtest.net/result/c/3a58320f-7bae-4966-9cba-75e76745aac7"
"2023-06-18T16:30:01+01:00","TecnoADSL - Perugia","57465","39.775","6.088","0","1464583","519255","13969232","5603440","https://www.speedtest.net/result/c/a84144c8-ed95-4670-951b-7700ba0664bf"
"2023-06-18T17:00:01+01:00","TIM SpA - Perugia","57879","49.795","2.36","0","1786873","413362","25985280","4704976","https://www.speedtest.net/result/c/46716deb-273f-49c7-8eda-fa016692dbe3"
"2023-06-18T17:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.805","1.245","0","1121892","333531","11035680","3188144","https://www.speedtest.net/result/c/fc598f9b-a49f-41b9-bebc-e949031332e2"
"2023-06-18T18:00:02+01:00","AntennADSL - Viterbo","42544","29.534","1.581","N/A","1719242","393452","17756688","3728096","https://www.speedtest.net/result/c/0f0cdb0f-9886-4543-9848-876589d82256"
"2023-06-18T19:00:01+01:00","TecnoADSL - Perugia","57465","39.752","1.253","0","1541910","376703","21124496","5326416","https://www.speedtest.net/result/c/5a769f25-ee2b-4eaf-9ff0-99a8a8d1ac50"
"2023-06-18T19:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.81","2.259","0","1741756","433301","20275904","3819504","https://www.speedtest.net/result/c/88bf3d82-4a6f-42fc-8bb9-ee45db38379b"
"2023-06-18T20:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","37.859","4.516","0.413223","1401450","363641","16409984","4981040","https://www.speedtest.net/result/c/525bc5ab-0299-463d-bcaf-5e2b00c485e4"
"2023-06-18T20:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.594","6.164","0","1080560","279221","6017936","3890436","https://www.speedtest.net/result/c/bf3ba6c7-085f-4d27-9c61-6303a3812f86"
"2023-06-18T21:00:01+01:00","Aruba S.p.A. - Arezzo","40515","44.804","1.247","0","1992982","424392","22883984","4103248","https://www.speedtest.net/result/c/871a91d3-4762-43ad-9ae0-8b2af7b95fc2"
"2023-06-18T21:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.835","2.923","0","1476790","353320","20589228","3479724","https://www.speedtest.net/result/c/4e903d19-fa2f-43e1-baed-2de2e5df5927"
"2023-06-18T22:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","46.721","7.468","0","1268542","450362","18300228","5356120","https://www.speedtest.net/result/c/49d73561-c541-4b18-b422-c338e5f0a3eb"
"2023-06-18T22:30:01+01:00","AntennADSL - Viterbo","42544","29.857","6.342","N/A","1944489","406347","27245136","3054400","https://www.speedtest.net/result/c/018e0bbe-e430-4909-9280-ded1892f4a04"
"2023-06-18T23:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.644","3.822","0","1955431","399671","22968976","3748560","https://www.speedtest.net/result/c/6ad3e12d-02b8-4947-9057-d71a660e36b3"
"2023-06-19T00:00:01+01:00","TIM SpA - Perugia","57879","49.842","5.409","0","2457013","513317","27519504","5023896","https://www.speedtest.net/result/c/72be5c7f-8ba0-4a4a-8c60-dbccc57f3782"
"2023-06-19T01:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","59.788","4.56","0","1245477","417944","8122680","3919392","https://www.speedtest.net/result/c/63e1182e-bbd7-452b-8cd1-97452a68081d"
"2023-06-19T01:30:01+01:00","Aruba S.p.A. - Arezzo","40515","58.906","2.4","0","2142595","385351","26630272","5224624","https://www.speedtest.net/result/c/fc7feb49-3a47-4758-ba13-19a87ac315c5"
