"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-26T00:00:01+00:00","Vodafone IT - Milan","4302","38.748","3.302","0","2280968","1096951","24025040","6453096","https://www.speedtest.net/result/c/0c1dddfc-089e-431d-9ed3-7c0713123d91"
"2020-11-26T00:30:01+00:00","GTT.net - Milan","24385","28.882","2.998","0","2786688","3241487","41375180","32698680","https://www.speedtest.net/result/c/8e92cebf-e417-4d27-b68a-2d8f279a46a9"
"2020-11-26T01:00:01+00:00","Fastweb SpA - Milan","7839","28.922","0.727","0","967102","972566","13527300","10114756","https://www.speedtest.net/result/c/c5a32c39-1e28-413e-b702-49c94578004f"
"2020-11-26T01:30:02+00:00","Vodafone IT - Milan","4302","29.826","6.145","0","1260913","1386227","17245824","13448344","https://www.speedtest.net/result/c/bdd99f33-901f-48f9-973b-ae90cce03fe4"
"2020-11-26T02:00:01+00:00","Vodafone IT - Milan","4302","28.806","13.902","0","901479","653842","13008944","8918376","https://www.speedtest.net/result/c/8a39cf66-6a92-4f77-bf5b-45fcffc569ad"
"2020-11-26T02:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.783","2.509","0","1213038","1439657","11178280","5208580","https://www.speedtest.net/result/c/dfb82bd4-258b-43e0-bef7-5904506716c5"
"2020-11-26T03:00:01+00:00","Fastweb SpA - Milan","7839","22.804","3.734","0","1363449","1449328","12254300","5208760","https://www.speedtest.net/result/c/0daad982-4de6-43b7-b0a8-64d7509580f3"
"2020-11-26T03:30:01+00:00","Fastweb SpA - Milan","7839","24.803","3.585","0","1199031","1427340","12275740","5875500","https://www.speedtest.net/result/c/f6cdefe5-ca1b-463d-ba9d-f9e4cc97e91d"
"2020-11-26T04:00:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","23.665","4.531","0","1250754","1422303","17662540","9733912","https://www.speedtest.net/result/c/f85d78fe-8b8b-4de7-8d8f-b368e387d1af"
"2020-11-26T04:30:01+00:00","Vodafone IT - Milan","4302","24.713","4.068","0","775023","1275337","9251736","14234440","https://www.speedtest.net/result/c/cdae73e7-73c6-46d7-9715-eaa8d2337e16"
"2020-11-26T05:00:01+00:00","TIM SpA - Milan","3667","24.685","3.447","N/A","1380374","1285493","17486924","15593580","https://www.speedtest.net/result/c/bd8a7647-1a3e-4987-85ac-41aa148cf3da"
"2020-11-26T05:30:02+00:00","CWNET - Milan","1434","43.793","8.178","0","574902","12025","6850054","162900",""
"2020-11-26T06:00:01+00:00","TIM SpA - Milan","3667","23.781","4.291","N/A","1299982","542574","12869360","7292280",""
"2020-11-26T06:30:02+00:00","EOLO - Milan","3997","23.871","0.781","0","857819","1380457","11801380","5526160","https://www.speedtest.net/result/c/472414cd-d5ca-4eef-9b68-a523dd5f5814"
"2020-11-26T07:00:02+00:00","Italiaonline Supernap - Milan","11675","29.682","2.575","N/A","931171","1377664","11097880","5653460","https://www.speedtest.net/result/c/7f72215b-60df-474c-9b2f-ca953d955000"
"2020-11-26T07:30:01+00:00","Vodafone IT - Milan","4302","26.766","3.773","0","867608","1275074","5625672","13186096","https://www.speedtest.net/result/c/9c0cc137-f481-4acb-9d6b-75ed23f645d5"
"2020-11-26T08:00:02+00:00","GTT.net - Milan","24385","24.022","5.15","0","712669","1054226","8364280","3906936","https://www.speedtest.net/result/c/d9d459b4-8bc2-4060-b273-42db31e290f8"
"2020-11-26T08:30:01+00:00","Vodafone IT - Milan","4302","24.709","5.57","0","643951","513099","6597760","5573464","https://www.speedtest.net/result/c/89fa57b1-7599-4c83-8bf8-2f93626ff535"
"2020-11-26T09:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","23.775","4.863","0","564172","1037877","5920120","4052160","https://www.speedtest.net/result/c/51c41ae0-ee0c-4c30-b4d1-8a6f2f7c34f5"
"2020-11-26T09:30:01+00:00","Vodafone IT - Milan","4302","32.682","8.292","0","1437386","927889","14773304","3346200","https://www.speedtest.net/result/c/8e25c8e6-5d5b-494c-874d-c01083eb53dd"
"2020-11-26T10:00:02+00:00","GTT.net - Milan","24385","39.773","4.024","0.340136","1345599","918012","18898020","4223508","https://www.speedtest.net/result/c/fdd98bb7-1e72-4824-860d-744da74c7f72"
"2020-11-26T10:30:02+00:00","Vodafone IT - Milan","4302","24.627","1.982","0","541080","850715","6285448","10512320","https://www.speedtest.net/result/c/a186de70-76bb-45a3-8cc8-3ec6cc2037dd"
"2020-11-26T11:00:01+00:00","CWNET - Milan","1434","24.869","4.697","0","365377","878963","5205900","9949072","https://www.speedtest.net/result/c/68200a96-aa42-45e0-8143-0d36324e9eed"
"2020-11-26T11:30:02+00:00","Fastweb SpA - Milan","7839","39.795","3.534","0","837012","748020","11390000","3556540","https://www.speedtest.net/result/c/5aede807-1e46-4e63-b277-0a72a870461d"
"2020-11-26T12:00:01+00:00","Vodafone IT - Milan","4302","38.845","1.189","0","1596921","953526","21284536","5727072","https://www.speedtest.net/result/c/6748fc38-b93d-4664-b3f8-e6e9f4648ba8"
"2020-11-26T12:30:01+00:00","Vodafone IT - Milan","4302","29.766","3.078","0","779653","888079","7422480","6246240","https://www.speedtest.net/result/c/da1900c6-ebd4-451a-9ef6-f8170ad2d91a"
"2020-11-26T13:00:01+00:00","Vodafone IT - Milan","4302","24.74","2.068","0","558325","189318","7425184","2617472","https://www.speedtest.net/result/c/5a24f7c4-1b88-4245-81b9-e985ba09f88b"
"2020-11-26T13:30:01+00:00","Fastweb SpA - Milan","7839","39.775","3.816","0","978146","915578","11290004","4636580","https://www.speedtest.net/result/c/1dceedab-4cb0-45ed-a16d-bc2e61f4f67f"
"2020-11-26T14:00:01+00:00","Vodafone IT - Milan","4302","41.722","8.504","0","906450","1034126","12304552","3749680","https://www.speedtest.net/result/c/e5b95778-73c5-4361-82b5-3508353807a9"
"2020-11-26T14:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","31.726","5.788","0","1162116","1038568","9879820","4593548","https://www.speedtest.net/result/c/a030b2c9-db2b-444a-af51-b89709941c0f"
"2020-11-26T15:00:02+00:00","Vodafone IT - Milan","4302","37.9","6.471","0","686031","772483","5456672","8736624","https://www.speedtest.net/result/c/2938a42d-4797-4370-8f91-3bf0ad1f3598"
"2020-11-26T15:30:01+00:00","Vodafone IT - Milan","4302","28.874","7.749","0","1570071","1219666","21569808","12951392","https://www.speedtest.net/result/c/35dd2c00-a2ac-4b6b-b2b8-62128bced62e"
"2020-11-26T16:00:02+00:00","Vodafone IT - Milan","4302","33.745","9.692","0","1311941","1026552","12309960","14780184","https://www.speedtest.net/result/c/f5540851-9dcd-4b64-bd9d-3d3d51f795e3"
"2020-11-26T16:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","39.805","3.237","0","1396259","984225","18387480","9156324","https://www.speedtest.net/result/c/334f386f-9018-4feb-ac32-9b7544f214e0"
"2020-11-26T17:00:01+00:00","Vodafone IT - Milan","4302","37.755","4.331","0","944570","1203440","13603824","8631168","https://www.speedtest.net/result/c/e03f3164-c312-4639-83e9-5f8df863050a"
"2020-11-26T17:30:02+00:00","Vodafone IT - Milan","4302","23.914","8.325","0","364614","393634","4433208","5488808","https://www.speedtest.net/result/c/e0604bcb-b111-45da-a854-a5f8af70a6b4"
"2020-11-26T18:00:02+00:00","Vodafone IT - Milan","4302","35.892","13.516","0","1055754","990219","11871912","8197696","https://www.speedtest.net/result/c/9ddc520d-c161-4e5e-9143-41a007365594"
"2020-11-26T18:30:02+00:00","GTT.net - Milan","24385","39.827","4.733","0","1041968","1259251","13302240","7378372","https://www.speedtest.net/result/c/45a7be7f-985e-413d-baf7-ef46021b8afe"
"2020-11-26T19:00:02+00:00","TIM SpA - Milan","3667","39.803","4.149","N/A","608850","929207","8042680","7816096","https://www.speedtest.net/result/c/3cb1b414-641d-4e38-95de-e45e567f8f99"
"2020-11-26T19:30:02+00:00","EOLO - Milan","3997","39.853","2.496","0","808445","541872","11619140","4682624","https://www.speedtest.net/result/c/7941fcd4-147b-4c29-8124-6531a2e86252"
"2020-11-26T20:00:02+00:00","Vodafone IT - Milan","4302","37.851","2.531","0","889709","890889","10057528","7196696","https://www.speedtest.net/result/c/6cfdd6f6-5a49-4d60-8970-2d671883b49c"
"2020-11-26T20:30:01+00:00","Vodafone IT - Milan","4302","37.743","3.053","0","538608","740548","7756424","7397064","https://www.speedtest.net/result/c/9ffc71ff-6fbc-410d-a712-d380b6d15ab3"
"2020-11-26T21:00:01+00:00","Fastweb SpA - Milan","7839","31.706","12.078","0","569532","942099","8400460","6946388","https://www.speedtest.net/result/c/4249c3b8-fea6-4326-8ba9-1ed73fc28dbb"
"2020-11-26T21:30:02+00:00","Vodafone IT - Milan","4302","37.694","2.138","0","757357","899173","10601032","3891056","https://www.speedtest.net/result/c/98486d46-ec8c-4f8e-9b37-6c428d30fb92"
"2020-11-26T22:00:01+00:00","Vodafone IT - Milan","4302","38.809","1.931","0","1232657","1148465","16718832","10195432","https://www.speedtest.net/result/c/e0f2404b-b1c3-40d9-ad1a-87e58f55b5ed"
"2020-11-26T22:30:02+00:00","GTT.net - Milan","24385","39.763","4.03","0.338983","1294326","1191658","17453500","17166568","https://www.speedtest.net/result/c/08850756-bd27-4f4f-8d3a-39e2eb163039"
"2020-11-26T23:00:01+00:00","Vodafone IT - Milan","4302","38.613","1.35","0","1608822","1205668","16560648","9618128","https://www.speedtest.net/result/c/2d5c2077-7bb5-4a0e-a8fe-9e3ce500fff2"
"2020-11-26T23:30:01+00:00","CWNET - Milan","1434","33.851","4.018","0","2025154","1242002","26527980","7101420","https://www.speedtest.net/result/c/60bbb02f-2cfd-4053-a4c7-b70931218375"
"2020-11-27T00:00:02+00:00","Vodafone IT - Milan","4302","39.788","3.638","0","2190438","1341805","19544512","9102248","https://www.speedtest.net/result/c/1ebe93b4-1643-4434-a732-502bd5c8618c"
"2020-11-27T00:30:02+00:00","Vodafone IT - Milan","4302","24.76","1.291","0","1929059","3563694","17726032","30560864","https://www.speedtest.net/result/c/ac9af138-ac78-4b0e-b261-806ff258975d"
"2020-11-27T02:00:01+00:00","Vodafone IT - Milan","4302","24.743","0.521","0","1171296","203557","15395224","2713984","https://www.speedtest.net/result/c/6e350dbd-7245-4b37-b706-9ab64dfb47c6"
"2020-11-27T02:30:02+00:00","CWNET - Milan","1434","24.768","5.465","0","1101946","1411822","9921284","5083380","https://www.speedtest.net/result/c/1c659a0b-25e1-42dd-a385-8fd790c1afe0"
"2020-11-27T03:00:01+00:00","Vodafone IT - Milan","4302","25.797","2.272","0","1367601","1451019","15000440","7451432","https://www.speedtest.net/result/c/1e14b2fd-fad5-414f-9248-1620bb017453"
"2020-11-27T03:30:02+00:00","Fastweb SpA - Milan","7839","24.754","2.542","0","1238644","1439437","12230180","6075560","https://www.speedtest.net/result/c/7ec17e43-ae28-4201-85bc-23bd216ca917"
"2020-11-27T04:00:02+00:00","CWNET - Milan","1434","24.613","3.865","0","1092916","1398663","15365780","7849748","https://www.speedtest.net/result/c/f7ebc4ed-4921-4fc4-8b5d-cbd2aef117b7"
"2020-11-27T04:30:02+00:00","Vodafone IT - Milan","4302","24.638","7.62","0","910955","1432742","10525320","17111144","https://www.speedtest.net/result/c/4e9ac124-ef1e-42a5-a600-ff1b59007e17"
"2020-11-27T05:00:01+00:00","Fastweb SpA - Milan","7839","24.816","2.966","0","1276039","83394","16352835","1132978","https://www.speedtest.net/result/c/bed5e224-7fa3-455d-be9d-a7e29977332e"
"2020-11-27T05:30:01+00:00","GTT.net - Milan","24385","24.657","4.839","0","837402","858359","9272800","9682980","https://www.speedtest.net/result/c/3373d06e-2bc3-4a91-a81b-4686afc7fc33"
"2020-11-27T06:00:01+00:00","CWNET - Milan","1434","24.688","4.328","0","844816","1368183","10354029","5791480","https://www.speedtest.net/result/c/73da5b94-6fbd-48b4-8f35-abc11596247f"
"2020-11-27T06:30:01+00:00","GTT.net - Milan","24385","26.825","4.661","0","804445","1316339","8186060","7092116","https://www.speedtest.net/result/c/d3a5c46d-6e45-4e12-ad2f-1d8ef7e47e51"
"2020-11-27T07:00:01+00:00","GTT.net - Milan","24385","24.717","0.073","0","855871","1335485","11560180","11753956","https://www.speedtest.net/result/c/9d7298e1-534a-49d1-b34d-83cd61db3be9"
"2020-11-27T07:30:01+00:00","Vodafone IT - Milan","4302","24.587","2.001","0","848188","1110756","11213259","12027432","https://www.speedtest.net/result/c/40970166-da10-47b7-b7b9-338a288393ae"
"2020-11-27T08:00:01+00:00","Vodafone IT - Milan","4302","24.76","0.05","0","659077","1053449","5264688","10906584","https://www.speedtest.net/result/c/d0129e66-e6d1-4266-a72c-8a47f2439506"
"2020-11-27T08:30:01+00:00","Vodafone IT - Milan","4302","24.746","1.025","0","602327","1225994","6639672","6918704","https://www.speedtest.net/result/c/c2664e8a-aa94-4b60-af33-92a0c189858d"
"2020-11-27T09:00:01+00:00","Italiaonline Supernap - Milan","11675","27.964","5.352","N/A","646429","959754","8522400","10705260","https://www.speedtest.net/result/c/8bcfa465-0d72-4a24-8d34-eaa2998c765c"
"2020-11-27T09:30:01+00:00","Fastweb SpA - Milan","7839","23.775","3.552","0","570062","890798","7797460","7535580","https://www.speedtest.net/result/c/c968eb44-309d-40ff-b597-f25b27b2e171"
"2020-11-27T10:00:01+00:00","Vodafone IT - Milan","4302","24.862","1.492","0","491402","349660","6127264","4556824","https://www.speedtest.net/result/c/f0842cd1-6a62-438a-93c8-daf7add99671"
"2020-11-27T10:30:01+00:00","Next.it S.r.l. - Milan","29875","29.735","5.236","0","589483","992764","5615940","9441468","https://www.speedtest.net/result/c/7e2874c6-b870-4f73-95a6-7563116f4f91"
"2020-11-27T11:00:01+00:00","CWNET - Milan","1434","24.817","3.73","0","411157","1073253","4985186","7226980","https://www.speedtest.net/result/c/d8ac2d26-f78c-4b30-bd5d-ca0fcb417671"
"2020-11-27T11:30:01+00:00","Vodafone IT - Milan","4302","27.804","2.373","0","275251","1071314","3850496","9007024","https://www.speedtest.net/result/c/4e0d673e-097b-40da-8c25-90fe7ba3b376"
"2020-11-27T12:00:01+00:00","Vodafone IT - Milan","4302","29.533","1.832","0","515576","1070300","7392736","10694840","https://www.speedtest.net/result/c/87fb16b1-8692-41ab-b075-a4006c430e2c"
"2020-11-27T12:30:02+00:00","TIM SpA - Milan","3667","24.783","8.812","N/A","542534","591568","6694640","6799520","https://www.speedtest.net/result/c/0833f275-a2c5-45fd-aaf5-958b49ea19b9"
"2020-11-27T13:00:01+00:00","Vodafone IT - Milan","4302","33.801","9.529","0","855545","950570","10382008","14066728","https://www.speedtest.net/result/c/bf39bd9a-f0f2-4f98-ae45-698a303351c7"
"2020-11-27T13:30:02+00:00","Fastweb SpA - Milan","7839","34.824","11.899","0","1146686","878939","15710160","7742120","https://www.speedtest.net/result/c/81ec6810-b96b-4aa3-85bc-602016582474"
"2020-11-27T14:00:02+00:00","Vodafone IT - Milan","4302","38.94","0.935","0","820379","998719","12009816","14006720","https://www.speedtest.net/result/c/147fa992-7b89-45cb-b686-47ea662e1dd5"
"2020-11-27T14:30:02+00:00","Next.it S.r.l. - Milan","29875","31.789","13.992","0","1192869","955744","14832460","5814592","https://www.speedtest.net/result/c/29e318b8-444a-429a-ae10-765568435e05"
"2020-11-27T15:00:02+00:00","Vodafone IT - Milan","4302","31.811","2.045","0","1462609","928263","18871216","7983560","https://www.speedtest.net/result/c/593a3eda-ecb8-49a1-be5a-56af1e4da998"
"2020-11-27T15:30:02+00:00","Fastweb SpA - Milan","7839","30.733","8.663","0","1535105","1181420","21646360","6019460","https://www.speedtest.net/result/c/1703ba28-7a51-41b1-bca4-f8826b7a6094"
"2020-11-27T16:00:01+00:00","Vodafone IT - Milan","4302","39.568","4.698","0","1653029","1195091","12239656","17064944","https://www.speedtest.net/result/c/75b8d9af-e373-4318-aab1-d570e2a7ff96"
"2020-11-27T16:30:02+00:00","Vodafone IT - Milan","4302","33.743","4.237","0","1099514","1252456","14012128","17900480","https://www.speedtest.net/result/c/af2f19c5-bfcf-43f5-88a3-94cab5f448c3"
"2020-11-27T17:00:02+00:00","Italiaonline Supernap - Milan","11675","31.836","6.195","N/A","1198469","982652","13871680","14360780","https://www.speedtest.net/result/c/62e032e4-7efc-4fbb-9e9b-e3b60d55c244"
"2020-11-27T17:30:02+00:00","Vodafone IT - Milan","4302","30.949","6.629","0","1283666","1224018","12945400","9150416","https://www.speedtest.net/result/c/2bc981c2-39ac-4b8d-bd1f-bf592df695d3"
"2020-11-27T18:00:02+00:00","Vodafone IT - Milan","4302","47.817","9.676","0","245833","830418","3393520","8239088","https://www.speedtest.net/result/c/bcd0a574-991d-40a7-aa70-980a50699613"
"2020-11-27T18:30:01+00:00","TIM SpA - Milan","3667","46.765","12.536","N/A","201460","634153","2403960","6511420","https://www.speedtest.net/result/c/a3b939ec-c967-4aab-9d62-8431fccc2cc5"
"2020-11-27T19:00:02+00:00","CWNET - Milan","1434","24.814","3.323","0","439441","994583","4893680","10436680","https://www.speedtest.net/result/c/a2eef725-c948-4998-abb5-fbdafe9da9c8"
"2020-11-27T19:30:01+00:00","Fastweb SpA - Milan","7839","23.874","3.606","0","364958","1047466","3284340","7141620","https://www.speedtest.net/result/c/4d53ca05-f66c-4b4c-8b36-550ff1260e39"
"2020-11-27T20:00:02+00:00","Italiaonline Supernap - Milan","11675","30.707","5.405","N/A","279372","959300","3607280","7521420","https://www.speedtest.net/result/c/d4b6300d-c915-41a5-9b93-45bc62cfc147"
"2020-11-27T20:30:02+00:00","Fastweb SpA - Milan","7839","41.778","4.544","0","286089","93367","3315160","2492332","https://www.speedtest.net/result/c/8554a570-a682-4ee3-b3f4-458256d08176"
"2020-11-27T21:00:01+00:00","TIM SpA - Milan","3667","31.814","38.179","N/A","208507","736564","2749680","7863880","https://www.speedtest.net/result/c/5deada63-0d65-4767-9257-8344b4501042"
"2020-11-27T21:30:01+00:00","Next.it S.r.l. - Milan","29875","34.805","8.308","0","673038","942062","9260740","10138344","https://www.speedtest.net/result/c/beeb2c3a-5ea2-474b-be06-4da0976cd6af"
"2020-11-27T22:00:02+00:00","Vodafone IT - Milan","4302","35.838","1.771","0","932407","1221735","11030968","17311008","https://www.speedtest.net/result/c/602a03bc-b5cc-408c-8f7f-e58bd5a38090"
"2020-11-27T22:30:01+00:00","Vodafone IT - Milan","4302","38.793","2.436","0","582561","1132759","6089408","7464392","https://www.speedtest.net/result/c/3ecea757-9c7d-4108-981a-e7af28c59960"
"2020-11-27T23:00:01+00:00","Vodafone IT - Milan","4302","32.767","8.419","0","1271802","1181496","16667456","13017056","https://www.speedtest.net/result/c/96a8ddac-9426-46e4-8b59-ae87e75d0226"
"2020-11-27T23:30:01+00:00","Vodafone IT - Milan","4302","30.867","7.152","0","1498149","1326025","13517296","11584976","https://www.speedtest.net/result/c/0befb6f1-4210-466e-98b5-275451e74355"
"2020-11-28T00:00:02+00:00","EOLO - Milan","3997","41.733","5.281","0","1658795","1127451","18202560","12581040","https://www.speedtest.net/result/c/5fb2714b-5eac-4030-9b06-456fa9c999d8"
"2020-11-28T00:30:01+00:00","Vodafone IT - Milan","4302","29.741","5.009","0","1194017","3354973","16699904","27871520","https://www.speedtest.net/result/c/45ef4233-0f28-4901-b167-432f6be97160"
"2020-11-28T01:00:01+00:00","TIM SpA - Milan","3667","31.445","12.68","N/A","864953","1307131","11769220","18978248","https://www.speedtest.net/result/c/4b5cc380-9217-4dcb-9d0a-97dfd175a171"
"2020-11-28T01:30:01+00:00","CWNET - Milan","1434","24.778","3.63","0","1051936","75428","14938320","1235080","https://www.speedtest.net/result/c/0cb87b02-cd06-4f4b-976c-f72501aa33eb"
"2020-11-28T02:00:01+00:00","Next.it S.r.l. - Milan","29875","111.784","7.695","0","1391291","1435720","10711960","7325276","https://www.speedtest.net/result/c/a040c5b6-d07a-4d5d-aa48-2e296e2b4297"
