"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-07-02T14:00:01+01:00","WARIAN - Milano","21966","49.766","3.529","0","2004781","4657889","18960924","62667059","https://www.speedtest.net/result/c/79da8590-f148-4dfa-8770-3e12fad3622b"
"2020-07-02T14:30:01+01:00","WARIAN - Milano","21966","49.707","5.044","0","1994494","2603308","12315940","25002128","https://www.speedtest.net/result/c/26adeab9-68d4-4020-aed7-41d65c188377"
"2020-07-02T15:00:02+01:00","WARIAN - Milano","21966","50.802","11.264","0","1926730","4648154","21091600","67226050","https://www.speedtest.net/result/c/e6522181-29ff-43b9-a5d4-37f9e3988720"
"2020-07-02T15:30:01+01:00","Nethive SRL - Milano","25258","29.839","7.04","0","2456852","4101124","32658480","47788841","https://www.speedtest.net/result/c/03ca8450-7569-4c8e-b9ab-8d75397f6fca"
"2020-07-02T16:00:01+01:00","Nethive SRL - Milano","25258","29.799","10.028","0","792189","2397171","8002480","22277500","https://www.speedtest.net/result/c/c5a0b333-8166-4e67-93e6-2edddce97ffd"
"2020-07-02T16:30:01+01:00","Cloudfire - Milano","26943","29.817","2.762","0","1819297","4075311","24597040","31450760","https://www.speedtest.net/result/c/315d19c1-2a27-4de4-b75d-b9ee8aa536b6"
"2020-07-02T17:00:01+01:00","Wind Tre - Milano","27363","29.807","2.286","0","2487613","3086988","31770060","36601208","https://www.speedtest.net/result/c/9a82053e-a411-4194-a9df-3371145e071f"
"2020-07-02T17:30:01+01:00","Nethive SRL - Milano","25258","29.805","4.891","0","1543668","3522061","10374280","35851556","https://www.speedtest.net/result/c/f4e7692f-1103-4f95-85a8-06f8dc6739b7"
"2020-07-02T18:00:01+01:00","Nethive SRL - Milano","25258","29.744","10.014","0","2506017","4323961","34943180","47362032","https://www.speedtest.net/result/c/f15135a3-65c1-4b44-87ca-34aabfa27cae"
"2020-07-02T18:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.866","4.471","0","2150029","2133050","11179620","14013720","https://www.speedtest.net/result/c/81cc10a9-69aa-4cf2-9f46-a92e76298674"
"2020-07-02T19:00:02+01:00","Aruba S.p.A. - Arezzo","2811","38.877","3.74","0","2112054","2452032","26107220","26017440","https://www.speedtest.net/result/c/d68af798-7fc5-4758-809a-c939bba39bd1"
"2020-07-02T19:30:01+01:00","FLYNET-TECH - Arezzo","18360","31.832","2.032","0","2351593","2333523","24499220","16533792","https://www.speedtest.net/result/c/e92d4eb1-cafe-48d4-be59-3f14873e765f"
"2020-07-02T20:00:02+01:00","Telecom Italia S.p.A. - Perugia","6512","39.792","4.566","0","2170094","2097224","24148140","14428140","https://www.speedtest.net/result/c/f0d13d14-175d-472c-9571-8992ff16129c"
"2020-07-02T20:30:01+01:00","Aruba S.p.A. - Arezzo","2811","39.786","4.016","1.23839","867146","251338","8956484","3475984",""
"2020-07-02T21:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","41.844","8.476","17.2932","1824121","3453658","16800819","24064808","https://www.speedtest.net/result/c/2d35b1a6-62c5-40a3-b09d-f719f68d83d7"
"2020-07-02T21:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","38.791","8.731","0","2471193","4591071","15561420","44767451","https://www.speedtest.net/result/c/0d3642b6-cb38-49ba-96dd-0c70fbf8c6be"
"2020-07-02T22:00:01+01:00","Aruba S.p.A. - Arezzo","2811","31.718","18.132","0","2562054","4690801","34443360","64453170","https://www.speedtest.net/result/c/e3d4240f-981d-4d22-a837-b06edfe02314"
"2020-07-02T22:30:02+01:00","Telecom Italia S.p.A. - Perugia","6512","49.811","11.431","0","1803256","2390716","14840500","22217608","https://www.speedtest.net/result/c/57184ca9-cd49-449b-b6b4-f5d939532801"
"2020-07-02T23:30:01+01:00","FLYNET-TECH - Arezzo","18360","51.739","11.947","0","2353474","4091837","25197967","24887410","https://www.speedtest.net/result/c/5e438e77-a84c-43b8-9825-b80d8f051273"
"2020-07-03T00:00:02+01:00","Telecom Italia S.p.A. - Perugia","6512","59.844","5.943","0","2908712","2781634","39474328","28153866","https://www.speedtest.net/result/c/9e3e005b-0d46-4863-8a56-567e48733627"
"2020-07-03T00:30:01+01:00","Aruba S.p.A. - Arezzo","2811","51.845","33.968","0","3079071","2801758","42709820","30621680","https://www.speedtest.net/result/c/43d921cd-3055-4a9b-a6c8-9b1f6dc91f18"
"2020-07-03T01:00:02+01:00","Arcolink by Next.it S.r.l. - Siena","29951","38.71","9.772","0","3544559","2790206","48360524","24362540","https://www.speedtest.net/result/c/78d9ae58-c157-4509-8372-965b95d442d7"
"2020-07-03T02:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","53.764","4.69","N/A","3282769","4444483","43922495","44202320","https://www.speedtest.net/result/c/235be145-e1a1-4142-91c9-b1ff262ed78e"
"2020-07-03T02:30:01+01:00","Nethive SRL - Milano","25258","59.804","0.263","0","4047660","2808001","51780204","28121875","https://www.speedtest.net/result/c/1490a699-a186-4e41-be46-3a2bd6aa2ddf"
"2020-07-03T03:00:01+01:00","Nethive SRL - Milano","25258","57.852","3.976","N/A","3157282","2798401","41021344","25261808","https://www.speedtest.net/result/c/0c4efb74-6f75-40e4-a9e2-73f6070675ce"
"2020-07-03T03:30:01+01:00","Nethive SRL - Milano","25258","52.775","17.543","0","2400872","3750464","24993680","33721804","https://www.speedtest.net/result/c/ba08b4a5-a93b-4177-8135-2946754bcd50"
"2020-07-03T04:00:01+01:00","Nethive SRL - Milano","25258","50.726","16.983","0","3089825","3794121","27192620","35915401","https://www.speedtest.net/result/c/9fa7ff31-32d6-4b9c-bffd-923cac055996"
"2020-07-03T04:30:01+01:00","Nethive SRL - Milano","25258","51.832","8.991","0","2770116","3814279","35091556","32672291","https://www.speedtest.net/result/c/268f6f88-1073-45a1-b947-52646fd9f2fe"
"2020-07-03T05:00:01+01:00","Nethive SRL - Milano","25258","62.87","7.845","0","2318355","3841761","31738507","32097041","https://www.speedtest.net/result/c/e80c0866-7f16-4eda-9453-a777cb4951a2"
"2020-07-03T05:30:01+01:00","WARIAN - Milano","21966","71.05","11.783","0","3824565","2760037","51471170","25656456","https://www.speedtest.net/result/c/cac7fa64-1055-4431-b0a9-9484f1bd4e7d"
"2020-07-03T06:00:01+01:00","Nethive SRL - Milano","25258","58.82","3.836","N/A","3176368","2779735","41724920","23113660","https://www.speedtest.net/result/c/5d438b44-5264-4b3e-b0aa-f77ab68355da"
"2020-07-03T06:30:01+01:00","Nethive SRL - Milano","25258","51.83","4.989","0","1750580","4103360","15218380","34532193","https://www.speedtest.net/result/c/e20b1aa6-f418-428a-af30-dcf99f4081c1"
"2020-07-03T07:00:01+01:00","Nethive SRL - Milano","25258","50.832","7.799","0","2546913","4337226","29070568","44667485","https://www.speedtest.net/result/c/bcd547a9-e2d8-4d28-81e7-d7c842e0a32c"
"2020-07-03T07:30:01+01:00","Melita - Milan","25609","49.823","7.201","0","2510432","4423110","29095344","42819113","https://www.speedtest.net/result/c/b6be913d-2c7b-45ad-b655-ef11322faabf"
"2020-07-03T08:00:02+01:00","Nethive SRL - Milano","25258","48.824","9.263","0","2762602","4373043","36727252","41131088","https://www.speedtest.net/result/c/7626ea07-78e2-4adc-84c6-1427db1c32d7"
"2020-07-03T08:30:01+01:00","Uania - Milano","33953","45.798","8.486","0","3202707","4698206","29533064","50966421","https://www.speedtest.net/result/c/d0553724-d0b2-4643-be02-58ebf3b08027"
"2020-07-03T09:00:02+01:00","Nethive SRL - Milano","25258","43.878","20.505","0","2778960","4282808","31135432","39697765","https://www.speedtest.net/result/c/0fdcac2b-2f6c-4794-809b-25c1faed1650"
"2020-07-03T09:30:01+01:00","Nethive SRL - Milano","25258","50.877","6.943","0","2494202","4273903","29484020","42252452","https://www.speedtest.net/result/c/086662b2-150b-4242-9a3d-bb1d7c47a3e7"
"2020-07-03T10:00:01+01:00","WARIAN - Milano","21966","69.811","5.891","0","2436226","2301903","25691820","22024240","https://www.speedtest.net/result/c/2a44cb76-8b56-46d6-963c-8da8d580ccb0"
"2020-07-03T10:30:01+01:00","Aruba S.p.A. - Arezzo","2811","62.779","5.506","0","3078395","4393472","35751200","44456551","https://www.speedtest.net/result/c/7bda89ec-f1f4-43ba-9f61-fc8f8e13bd52"
"2020-07-03T11:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","92.822","4.775","0","2278044","4152835","27010380","33497748","https://www.speedtest.net/result/c/c9e8927f-ac14-45f9-931b-c2ff3a20c945"
"2020-07-03T11:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","57.897","8.809","N/A","2036657","4475539","24871740","44210531","https://www.speedtest.net/result/c/eb1420e6-9948-4b18-81d1-2e347b7ac0ed"
"2020-07-03T12:00:02+01:00","Aruba S.p.A. - Arezzo","2811","86.846","6.255","0","3276392","4580975","33072540","49510996","https://www.speedtest.net/result/c/65ce8e82-6ae4-4d9b-948b-5fd42bafe770"
"2020-07-03T12:30:01+01:00","Aruba S.p.A. - Arezzo","2811","77.778","3.269","0","2770669","4648983","39072328","54030795","https://www.speedtest.net/result/c/a52ba507-0ca1-46bd-8377-e7e0fe996cd8"
"2020-07-03T13:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","61.791","7.002","N/A","2478634","4678681","19707380","50679286","https://www.speedtest.net/result/c/8035ca3b-8d29-45d7-8e8a-fc6d06146bda"
"2020-07-03T13:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","51.716","6.935","0","2122615","2649736","27269000","33521912","https://www.speedtest.net/result/c/41511387-0aef-43ff-b75a-904baccdeaa2"
"2020-07-03T14:00:02+01:00","Aruba S.p.A. - Arezzo","2811","60.668","6.918","0","2139383","2319895","29283020","27555968","https://www.speedtest.net/result/c/30b47b03-096a-4153-846f-965beefd47a1"
"2020-07-03T14:30:01+01:00","Nethive SRL - Milano","25258","51.819","10.947","0","1969912","2385176","24716300","18124288","https://www.speedtest.net/result/c/57e3d10d-7c4f-4e6b-ba6e-3e3d6bb03b14"
"2020-07-03T15:00:01+01:00","Nethive SRL - Milano","25258","49.802","1.516","0","1766520","4473217","16482000","46572529","https://www.speedtest.net/result/c/178cdeaf-f84a-4fb3-81f8-f78f8eddc052"
"2020-07-03T15:30:02+01:00","WARIAN - Milano","21966","68.813","5.237","0","1995458","4859535","24162880","49373774","https://www.speedtest.net/result/c/d618e89a-5846-4b04-8be2-1f501ba538a4"
"2020-07-03T16:00:01+01:00","Softec Spa - Milano","34051","45.741","13.96","0","279458","2705839","4296040","37962200","https://www.speedtest.net/result/c/c4b1c12e-1443-41aa-9a44-69594a2436b9"
"2020-07-03T16:30:02+01:00","WARIAN - Milano","21966","70.83","5.701","0","1624031","4672747","17917064","42671978","https://www.speedtest.net/result/c/21b9881e-fc40-41bd-8ba7-a90eb4dffd8d"
"2020-07-03T17:00:01+01:00","Nethive SRL - Milano","25258","59.798","3.827","0","1736557","4757495","19476900","64483098","https://www.speedtest.net/result/c/8820f1ca-b4c5-4388-9e95-27a9e60a2c5a"
"2020-07-03T17:30:02+01:00","Uania - Milano","33953","46.201","9.493","0","1621843","2564922","21454740","38083867","https://www.speedtest.net/result/c/42c8fa38-241c-4947-8e91-3a0f01c28b11"
"2020-07-03T18:00:02+01:00","Nethive SRL - Milano","25258","51.822","6.493","0","1171294","2147098","14687740","19715020","https://www.speedtest.net/result/c/563c1d9d-c718-4d03-b783-5f614faf37e8"
"2020-07-03T18:30:02+01:00","Nethive SRL - Milano","25258","57.821","5.256","0","1883520","4386351","20582400","41918272","https://www.speedtest.net/result/c/8293194c-c5f0-4574-a39d-0dc48dccf30d"
"2020-07-03T19:00:01+01:00","Nethive SRL - Milano","25258","51.823","3.717","0","2359264","4335476","32235040","40397756","https://www.speedtest.net/result/c/2bb47c1f-0bb1-49da-a30b-71ac01b74823"
"2020-07-03T19:30:01+01:00","Nethive SRL - Milano","25258","48.838","10.723","15.8621","1782287","2215930","15493080","32134540","https://www.speedtest.net/result/c/e563db64-730a-4930-afea-b07ec49c1c5e"
"2020-07-03T20:00:01+01:00","SIPORTAL SRL - Milano","10450","51.776","5.497","N/A","1764561","4595586","19052120","46519012","https://www.speedtest.net/result/c/22323771-13cb-4d1b-85d7-757c16a58c1b"
"2020-07-03T20:30:01+01:00","Nethive SRL - Milano","25258","51.791","7.079","0.341297","1338547","1019638","18855140","13760364","https://www.speedtest.net/result/c/fbe017b3-ecef-42cd-8591-dee2ee2581d0"
"2020-07-03T21:30:01+01:00","Nethive SRL - Milano","25258","52.782","8.02","N/A","1877391","2472895","24823500","23508380","https://www.speedtest.net/result/c/1296c365-16bf-4974-839e-5c26c071a24c"
"2020-07-03T22:00:01+01:00","Nethive SRL - Milano","25258","58.826","6.744","0","1616514","4636791","12094840","44393833","https://www.speedtest.net/result/c/313f2f47-100c-4ef6-9e85-29ef26fd63e9"
"2020-07-03T22:30:01+01:00","Nethive SRL - Milano","25258","20.792","7.787","0","3027648","4070184","35191004","52818401","https://www.speedtest.net/result/c/c34033e2-ffdd-43af-bdc2-8f7809e0ede7"
"2020-07-03T23:00:01+01:00","Nethive SRL - Milano","25258","24.702","10.186","0","2824240","4011811","35680180","33115487","https://www.speedtest.net/result/c/db37a24a-bd19-43ff-bef2-6107d700ab0c"
"2020-07-03T23:30:01+01:00","Nethive SRL - Milano","25258","19.738","6.073","0","2621288","2664846","21500300","15450236","https://www.speedtest.net/result/c/d437db22-c5eb-4f2b-90df-e1dfdef8fc8a"
"2020-07-04T00:00:01+01:00","Nethive SRL - Milano","25258","28.807","4.997","0","3361820","4209498","35147897","41281396","https://www.speedtest.net/result/c/d8fb81cd-5dc1-48e3-b5cc-4e86dc4b66fa"
"2020-07-04T00:30:01+01:00","WARIAN - Milano","21966","53.729","1.578","0","3309170","2481067","17666990","21883872","https://www.speedtest.net/result/c/0c79ccd7-e2e2-4eca-bce0-31f69cd18ea0"
"2020-07-04T01:00:02+01:00","Nethive SRL - Milano","25258","44.89","7.022","0","3503292","3927640","44325860","32148707","https://www.speedtest.net/result/c/041714fe-6c97-4a60-8f22-b91e269e8c4b"
"2020-07-04T01:30:02+01:00","Nethive SRL - Milano","25258","29.744","0.341","N/A","2978013","2795561","40930300","21713232","https://www.speedtest.net/result/c/6304bfdb-f9d5-42b5-a0c7-8cc02bfe23f8"
"2020-07-04T02:00:01+01:00","Nethive SRL - Milano","25258","30.775","4.972","0","3674094","3808997","53244824","32956571","https://www.speedtest.net/result/c/650dd9e3-6e18-4619-8918-a7debb3fe21f"
"2020-07-04T02:30:02+01:00","Nethive SRL - Milano","25258","27.711","5.381","N/A","3478141","2792759","50083639","23168768","https://www.speedtest.net/result/c/50fee41e-fdb5-446c-9c82-0e0af00a12a7"
"2020-07-04T03:00:01+01:00","Nethive SRL - Milano","25258","42.026","2.419","0","2944816","4442538","24978864","63325720","https://www.speedtest.net/result/c/c2859b2a-3589-4c35-ae17-d5afe74dae23"
"2020-07-04T03:30:01+01:00","Nethive SRL - Milano","25258","19.79","7.061","0","1754719","2245359","27244071","15360420","https://www.speedtest.net/result/c/84100fa1-d3ae-48a0-ae9a-211028119bce"
"2020-07-04T04:00:01+01:00","Nethive SRL - Milano","25258","40.763","3.047","0.346021","2774481","3871325","37779884","42052182","https://www.speedtest.net/result/c/cb499789-5938-4961-83b6-cd5ae9a891ef"
"2020-07-04T04:30:01+01:00","WARIAN - Milano","21966","46.927","4.734","0","2665078","3662929","32108346","37060604","https://www.speedtest.net/result/c/15939b3d-f3dc-4f72-8e21-ba1121cf3e88"
"2020-07-04T05:00:02+01:00","WARIAN - Milano","21966","62.844","8.748","N/A","3535379","2752213","45731520","24106600","https://www.speedtest.net/result/c/3f45be67-cf89-479a-89aa-edb125695508"
"2020-07-04T05:30:01+01:00","Nethive SRL - Milano","25258","28.758","2.767","0","3706220","2736238","50129932","24609860","https://www.speedtest.net/result/c/1531f8d2-39ce-464c-9818-f12dbc585e2f"
"2020-07-04T06:00:01+01:00","Nethive SRL - Milano","25258","31.733","7.498","1.76056","1287850","2751775","21060780","35280351","https://www.speedtest.net/result/c/a1562f0a-93e5-4163-8643-9a6073251da2"
"2020-07-04T06:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","32.809","9.077","N/A","3368901","2652411","24505920","28099760","https://www.speedtest.net/result/c/8c36799a-8e08-434d-90d4-e043116e5d7e"
"2020-07-04T07:00:01+01:00","Aruba S.p.A. - Arezzo","2811","70.825","3.733","0","3329149","2541534","39445580","16433044","https://www.speedtest.net/result/c/59a84acc-9350-4b37-b702-7202071e84ee"
"2020-07-04T14:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.85","3.695","0","2112546","4416783","26544060","43558504","https://www.speedtest.net/result/c/eab1f2e0-3f37-4697-ab84-48adda4aa5fb"
"2020-07-04T14:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","33.756","5.548","0","2250133","4217685","19663160","41281019","https://www.speedtest.net/result/c/824fefaa-84bb-4ab3-b987-f653a98ecb2e"
"2020-07-04T15:00:01+01:00","Vodafone IT - Milan","4302","39.758","4.566","0","3004145","4645642","41018328","45425513","https://www.speedtest.net/result/c/10c3677c-6c05-45cf-9ef0-5e15c49fb230"
"2020-07-04T15:30:02+01:00","KPNQwest Italia S.p.A. - Milan","11776","41.788","7.008","N/A","2127959","2741560","29114104","21938660","https://www.speedtest.net/result/c/aa159d24-6d51-44e3-803a-b1548feee654"
"2020-07-04T16:00:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.816","5.214","0","2173347","4555496","19892300","57885742","https://www.speedtest.net/result/c/ea21f0b7-4fcc-4aa7-b89b-be3f391bb54e"
"2020-07-04T16:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.853","6.991","0","2366068","4580575","26820100","67088741","https://www.speedtest.net/result/c/db1d7026-80ef-4f3f-b3cd-27ece8c38e66"
"2020-07-04T17:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.687","0.598","0","2604749","4486944","36365528","46177640","https://www.speedtest.net/result/c/115f7591-81f1-45dd-87e7-f0f180371376"
"2020-07-04T17:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","26.827","7.401","0","1217372","2135692","14593864","9228684","https://www.speedtest.net/result/c/67e002d1-42c8-41a6-b4de-62adf15224b7"
"2020-07-04T18:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","40.814","11.015","N/A","2110146","2503512","25102220","23683244","https://www.speedtest.net/result/c/286958c8-ac5e-42a9-bf5b-dbd478e9be5b"
"2020-07-04T18:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","41.344","8.905","N/A","1762885","2765112","18032304","22383140","https://www.speedtest.net/result/c/1e98968d-452e-4f20-91d1-ec54b4106bb9"
"2020-07-04T19:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.736","9.839","N/A","2005224","2517357","26811984","22128788","https://www.speedtest.net/result/c/80526ecc-5d3d-408e-b138-c342a0feca8a"
"2020-07-04T19:30:01+01:00","Aruba S.p.A. - Arezzo","2811","61.845","14.886","0","3054980","4585819","35866440","44829032","https://www.speedtest.net/result/c/3893958e-441f-4bf4-8263-128f502d1c22"
"2020-07-04T20:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","39.81","3.732","0","2611875","4421293","21635640","42410719","https://www.speedtest.net/result/c/26b8fe6b-21f4-4bb1-91f3-202b8abbaf38"
