"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-14T07:30:02+00:00","Vodafone IT - Milan","4302","39.788","0.552","0","1477065","775917","11729952","4127656","https://www.speedtest.net/result/c/522b9b5c-debf-433f-8b23-afdfeba348d8"
"2020-11-14T08:00:01+00:00","Vodafone IT - Milan","4302","37.842","1.675","0","1720329","888940","8998912","3205592","https://www.speedtest.net/result/c/972115b8-6550-4376-9793-2e5256fa6c65"
"2020-11-14T08:30:01+00:00","Vodafone IT - Milan","4302","32.558","2.617","0","1881950","915971","9915568","3301584","https://www.speedtest.net/result/c/b9cdf730-6c44-4983-8034-79a78e7855b0"
"2020-11-14T09:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","32.74","2.783","0","1576646","659680","18938220","2768440","https://www.speedtest.net/result/c/ec4e073c-01d4-49d8-b384-07496b874708"
"2020-11-14T09:30:02+00:00","Vodafone IT - Milan","4302","33.873","1.453","0","1705400","890773","24146720","3474640","https://www.speedtest.net/result/c/acc04427-937e-49e8-98f5-9af41848e94f"
"2020-11-14T10:00:01+00:00","Vodafone IT - Milan","4302","39.776","0.55","0","1373737","957847","15431688","5265272","https://www.speedtest.net/result/c/af271ec9-9b84-41d1-8c96-37b068e5e822"
"2020-11-14T10:30:01+00:00","Fastweb SpA - Milan","7839","39.687","2.558","0","845927","983684","9396080","14311960","https://www.speedtest.net/result/c/64c8477e-12a3-48d7-b734-c9b484537fba"
"2020-11-14T11:00:01+00:00","Fastweb SpA - Milan","7839","33.766","16.625","0","1243604","888971","17316820","5004320","https://www.speedtest.net/result/c/fd09015b-3a68-4375-849b-984c40272abe"
"2020-11-14T11:30:01+00:00","Fastweb SpA - Milan","7839","38.765","4.803","0","1552017","961758","13069020","9244260","https://www.speedtest.net/result/c/1ed43172-3bcc-4436-a27c-979e32460d10"
"2020-11-14T12:00:01+00:00","Fastweb SpA - Milan","7839","31.762","6.085","0","1812477","935601","22181020","3644400","https://www.speedtest.net/result/c/8aac42d2-2482-411b-9e80-6f38430b838c"
"2020-11-14T12:30:02+00:00","EOLO - Milan","3997","25.821","4.054","0","1513803","1932567","15466280","7783888","https://www.speedtest.net/result/c/0cb4c9ac-6056-4fbe-ac07-98f832b6230f"
"2020-11-14T13:00:02+00:00","TIM SpA - Milan","3667","23.783","0.308","N/A","550965","434013","6830486","5756060","https://www.speedtest.net/result/c/1015a7d4-9044-4c93-9c8b-f485a9ef8eef"
"2020-11-14T13:30:02+00:00","Vodafone IT - Milan","4302","39.773","0.532","0","1163271","745094","14474512","5876312","https://www.speedtest.net/result/c/e652bf1d-073b-4547-b1a2-ccc90685438f"
"2020-11-14T14:00:01+00:00","Optima Italia - Milan","20551","35.819","3.983","0","1264183","1059364","6226980","4690760","https://www.speedtest.net/result/c/198f2d10-c498-4e12-aadf-6fb337828972"
"2020-11-14T14:30:01+00:00","Vodafone IT - Milan","4302","39.798","7.848","0","1135762","983013","12798032","9734984","https://www.speedtest.net/result/c/d7f541b7-3692-4b9c-a5d9-4358df04f787"
"2020-11-14T15:00:01+00:00","Vodafone IT - Milan","4302","33.834","7.137","0","822464","955938","6785688","7838064","https://www.speedtest.net/result/c/2a5cefcc-e36a-4913-8d88-a5a60d093b6d"
"2020-11-14T15:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","33.778","7.491","0","1259015","939520","15293420","8198120","https://www.speedtest.net/result/c/d5fd2ed4-bb2c-4840-a3c4-0baf58bb8b4b"
"2020-11-14T16:00:02+00:00","Vodafone IT - Milan","4302","39.751","0.302","0","951145","857691","6490952","4360200","https://www.speedtest.net/result/c/962d6a40-89be-4538-a18c-23ed7b0c6f9c"
"2020-11-14T16:30:01+00:00","Vodafone IT - Milan","4302","39.829","3.442","0","773460","812569","8274240","5291416","https://www.speedtest.net/result/c/dc3679b0-1fbc-4f01-9a27-a3dd1572044c"
"2020-11-14T17:00:02+00:00","Vodafone IT - Milan","4302","38.651","4.892","0","611468","841916","8652800","4802304","https://www.speedtest.net/result/c/999bc499-84f6-4a9c-be67-efa5fe74c033"
"2020-11-14T17:30:01+00:00","Fastweb SpA - Milan","7839","39.843","4.246","0","454209","721783","5227340","4201080","https://www.speedtest.net/result/c/26a3ec7c-4984-4c46-8080-f303a9149370"
"2020-11-14T18:00:01+00:00","Vodafone IT - Milan","4302","34.834","5.449","0","623077","836143","6919536","6353568","https://www.speedtest.net/result/c/9d321f29-2566-4bce-9140-c75d77fb0562"
"2020-11-14T18:30:02+00:00","Fastweb SpA - Milan","7839","39.808","2.523","0","823995","836489","11613780","4017680","https://www.speedtest.net/result/c/3f28982b-c251-4c6c-9118-38039a4b686a"
"2020-11-14T19:00:01+00:00","Vodafone IT - Milan","4302","33.583","2.501","0","685912","866282","8386456","8119320","https://www.speedtest.net/result/c/e400a52e-6c64-4a71-a71d-da6bc091988a"
"2020-11-14T19:30:02+00:00","TIM SpA - Milan","3667","39.718","8.924","N/A","1277831","853558","16445744","3429648","https://www.speedtest.net/result/c/dd43f7ed-f601-49cb-bbd9-00f327778f57"
"2020-11-14T20:00:01+00:00","Vodafone IT - Milan","4302","39.678","0.206","0","567701","667350","5709496","6410416","https://www.speedtest.net/result/c/d6bc5e7f-f30f-4e17-b3b1-5a587c48df75"
"2020-11-14T20:30:02+00:00","Vodafone IT - Milan","4302","36.76","13.53","0","369142","593153","4030312","5629416","https://www.speedtest.net/result/c/763a7b3e-cd28-4d55-ade2-dcbfb155fe4a"
"2020-11-14T21:00:02+00:00","Vodafone IT - Milan","4302","31.632","2.055","0","362890","770568","2399800","11137776","https://www.speedtest.net/result/c/ad235a20-b98c-4fa7-aa30-02de0d6cfa82"
"2020-11-14T21:30:01+00:00","Melita - Milan","25609","37.876","5.943","0","578196","840196","6549188","5092208","https://www.speedtest.net/result/c/d6771364-48c9-405a-b3d1-9259b9a45493"
"2020-11-14T22:00:01+00:00","SIPORTAL SRL - Milano","10450","39.835","9.489","0.404858","768781","731826","8409840","6135860","https://www.speedtest.net/result/c/a44136a6-4473-4f8d-b825-056f78b1ea7c"
"2020-11-14T22:30:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","38.82","3.444","0","1199610","903195","14642180","8498836","https://www.speedtest.net/result/c/12505b0b-9a9d-492b-bda0-2be6750141d7"
"2020-11-14T23:00:01+00:00","Cloudfire - Milano","26943","32.656","7.747","0","1214523","960942","13890440","5107072","https://www.speedtest.net/result/c/fd5eb1ca-e976-4f50-813a-f7576f59257f"
"2020-11-14T23:30:01+00:00","Melita - Milan","25609","38.218","3.681","0","1269049","1042421","16565080","3757140","https://www.speedtest.net/result/c/8df6bfc2-7775-400d-8658-5116645aac02"
"2020-11-15T00:00:02+00:00","WARIAN - Milano","21966","39.75","0.092","0","791664","449593","9630580","5962232",""
"2020-11-15T00:30:02+00:00","Nethive SRL - Milano","25258","24.771","0.769","0","685602","1269852","9434940","14933344","https://www.speedtest.net/result/c/f55129ed-d27d-4681-8307-bca9bcbd7623"
"2020-11-15T01:00:02+00:00","WARIAN - Milano","21966","44.742","5.203","0","872828","1423852","6259140","6006640","https://www.speedtest.net/result/c/79ba4973-9a37-4e1b-bb14-5f48ee9383cb"
"2020-11-15T01:30:01+00:00","Interplanet Srl - Montecchio Maggiore","6901","46.726","11.029","N/A","795252","1298315","11486480","10524188","https://www.speedtest.net/result/c/3613396e-f1d6-41f6-9f99-ae0c4c7376ca"
"2020-11-15T02:00:01+00:00","Flynet.it - Rossano Veneto","8289","39.812","1.985","0","929767","1324763","13741624","18774236","https://www.speedtest.net/result/c/b6c41a31-53a3-40be-8678-df1c889527e2"
"2020-11-15T02:30:01+00:00","Flynet.it - Rossano Veneto","8289","39.887","7.505","0","1015552","1415650","14037840","9492892","https://www.speedtest.net/result/c/f3571ec8-8705-4aae-a2c1-ff378c89d6eb"
"2020-11-15T03:00:02+00:00","Interplanet Srl - Montecchio Maggiore","6901","49.741","4.292","N/A","1912979","1432582","21807666","8483872","https://www.speedtest.net/result/c/a9df1a26-41ee-47a2-b204-314af7e6c720"
"2020-11-15T03:30:01+00:00","Flynet.it - Rossano Veneto","8289","36.75","5.059","0","2068445","1439808","17251160","5913552","https://www.speedtest.net/result/c/badc05e3-386c-407b-aec6-e8c7a7b8c416"
"2020-11-15T04:00:01+00:00","Flynet.it - Rossano Veneto","8289","49.832","6.815","0","437472","18146","4872745","235336","https://www.speedtest.net/result/c/e3db58e1-47ad-4073-b2ad-51795e9a835a"
"2020-11-15T04:30:01+00:00","Interplanet Srl - Montecchio Maggiore","6901","49.728","1.024","N/A","1974525","1447177","26774540","11662020","https://www.speedtest.net/result/c/720aff53-9dda-45b6-a52a-30cfd35b3381"
"2020-11-15T05:00:01+00:00","Net Global Srl - Padova","6065","29.794","5.075","N/A","1497872","1083704","19534520","9086199",""
"2020-11-15T05:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","23.849","2.518","0","1398414","1415322","11639139","10934400","https://www.speedtest.net/result/c/438470aa-09d4-4789-8f90-6d22c59918bb"
"2020-11-15T06:00:01+00:00","Vodafone IT - Milan","4302","24.749","3.212","0","1277660","1360488","18395312","6922824","https://www.speedtest.net/result/c/cc5e2c4e-fefc-434a-a94f-d16cd239f0ed"
"2020-11-15T06:30:02+00:00","Vodafone IT - Milan","4302","23.894","3.17","0","1127875","1410457","15510144","5784480","https://www.speedtest.net/result/c/b21f4930-6989-4288-96ab-3aa68ac65d94"
"2020-11-15T07:00:01+00:00","CWNET - Milan","1434","24.763","2.313","0","997196","1326552","8340160","11342700","https://www.speedtest.net/result/c/d2f4e421-ce15-4d4f-96e4-65486af684bc"
"2020-11-15T07:30:01+00:00","Vodafone IT - Milan","4302","23.746","3.47","0","1006620","1362441","12654720","19072664","https://www.speedtest.net/result/c/faf73d37-5df0-4967-a88a-5cfeb270e8bd"
"2020-11-15T08:00:01+00:00","Vodafone IT - Milan","4302","23.982","0.685","0","803985","441440","8237736","5693272","https://www.speedtest.net/result/c/c344888b-0f4c-4f2e-b9dd-af4a515f42b0"
"2020-11-15T08:30:01+00:00","Vodafone IT - Milan","4302","24.675","13.242","0","697245","1323499","6142136","8157136","https://www.speedtest.net/result/c/7910ab2e-a7b1-4f92-9a32-922cb4496365"
"2020-11-15T09:00:01+00:00","TIM SpA - Milan","3667","25.895","13.671","N/A","582476","992290","5863840","10042720",""
"2020-11-15T09:30:01+00:00","Vodafone IT - Milan","4302","24.773","3.26","0","737088","62065","8417552","860912",""
"2020-11-15T10:00:02+00:00","Vodafone IT - Milan","4302","24.831","3.265","0","617008","814105","5303896","5708384","https://www.speedtest.net/result/c/da0639af-f776-452e-ab0d-2e164f7d73d3"
"2020-11-15T10:30:01+00:00","CDLAN S.R.L. - Milan","8211","23.739","1.127","0","490201","1094468","5779420","5053320","https://www.speedtest.net/result/c/3d8a489c-16ff-4ffe-a0af-f777de73b856"
"2020-11-15T11:00:01+00:00","Vodafone IT - Milan","4302","24.661","2.497","0","367873","906632","4733378","3298880","https://www.speedtest.net/result/c/de0874a6-0bdf-482e-afd3-72b7665d8a15"
"2020-11-15T11:30:01+00:00","Vodafone IT - Milan","4302","22.888","1.346","0","331700","1058095","4526496","9538088","https://www.speedtest.net/result/c/64b3ac4c-9ba0-4aba-be57-1c78881eecfa"
"2020-11-15T12:00:02+00:00","Vodafone IT - Milan","4302","38.919","2.443","0","1188402","831607","15987400","3819400","https://www.speedtest.net/result/c/ca9cd2bf-2361-41ea-b9b9-562240a10774"
"2020-11-15T12:30:01+00:00","Fastweb SpA - Milan","7839","31.723","6.06","0","753354","810919","5918780","8375360","https://www.speedtest.net/result/c/eb55a982-1d16-45e4-8d24-3b9dcccfe86a"
"2020-11-15T13:00:01+00:00","CWNET - Milan","1434","32.713","7.765","0","515304","623116","5319800","2562840","https://www.speedtest.net/result/c/aed97159-f079-43f5-a54e-e74e2cfc4096"
"2020-11-15T13:30:01+00:00","TIM SpA - Milan","3667","42.571","8.078","N/A","503211","668223","6078240","5776768","https://www.speedtest.net/result/c/68c34708-5077-4151-aa9e-d0c0d1b11ad7"
"2020-11-15T14:00:01+00:00","TIM SpA - Milan","3667","41.813","5.434","N/A","458979","751340","6044740","4722920","https://www.speedtest.net/result/c/c578e70a-353e-4a5c-bbff-06c50b84608e"
"2020-11-15T14:30:02+00:00","Vodafone IT - Milan","4302","39.821","0.502","0","536965","743368","5743296","2689336","https://www.speedtest.net/result/c/1a020489-ed3a-4689-b6a7-00e8d30121f2"
"2020-11-15T15:00:02+00:00","Fastweb SpA - Milan","7839","39.828","3.518","0","427404","722904","5739828","8471080","https://www.speedtest.net/result/c/acd99054-54a4-4484-bbdb-5051907b5490"
"2020-11-15T15:30:01+00:00","Vodafone IT - Milan","4302","33.547","9.335","0","168100","185747","2506608","1415544","https://www.speedtest.net/result/c/c371ad8a-e1e6-4a7d-aeac-57ce84e2e487"
"2020-11-15T16:00:02+00:00","Vodafone IT - Milan","4302","38.96","8.762","0","888343","461050","10103496","3515720","https://www.speedtest.net/result/c/91ec2149-2df3-428d-9c6a-5cb476b4dcf3"
"2020-11-15T16:30:02+00:00","Fastweb SpA - Milan","7839","31.76","7.568","0","851864","872847","9684180","7476040","https://www.speedtest.net/result/c/68cffbba-253d-4ad0-983a-bea31cbba47b"
"2020-11-15T17:30:02+00:00","Cloudfire Srl - Reggio Emilia","25745","35.811","7.295","0","625869","697450","6963980","8197540","https://www.speedtest.net/result/c/d88a30c3-c0f1-4fea-9a1f-eb53c54c0399"
"2020-11-15T18:00:01+00:00","Cloudfire Srl - Reggio Emilia","25745","29.148","9.382","0","612820","861459","8409840","7292280","https://www.speedtest.net/result/c/80254d2a-85e0-4928-a481-fad7aa1e0f68"
"2020-11-15T18:30:02+00:00","Cloudfire Srl - Reggio Emilia","25745","39.777","1.647","0","579873","880465","8620220","7922840","https://www.speedtest.net/result/c/aed9851a-d6da-46fd-ae06-573c7e33254b"
"2020-11-15T19:00:02+00:00","Mynet - Mantova","32003","59.737","11.718","0","970069","909231","11837700","4321328","https://www.speedtest.net/result/c/4bf675a8-b173-49b6-b3de-dc727e3a9f71"
"2020-11-15T19:30:02+00:00","Cloudfire Srl - Reggio Emilia","25745","39.82","0.481","0","1012619","760438","11763860","8535904","https://www.speedtest.net/result/c/a4400081-2c70-4eb0-8ad6-1273a4559e38"
"2020-11-15T20:00:02+00:00","NETandWORK s.r.l. - Correggio","20372","41.774","7.045","0","862972","754281","10992020","6959560","https://www.speedtest.net/result/c/dae8a2fe-0095-448e-9ba4-f65b23a0fc2f"
"2020-11-15T20:30:01+00:00","Mynet - Mantova","32003","64.645","14.195","0","416971","699804","5397520","8001472","https://www.speedtest.net/result/c/c4d03fdc-373d-49df-a8c8-0dc2814f1148"
"2020-11-15T21:00:01+00:00","Mynet - Mantova","32003","61.638","9.771","0","173804","848155","2470266","7787072","https://www.speedtest.net/result/c/2faaf2c6-f170-4980-8964-61a2f169941b"
"2020-11-15T21:30:01+00:00","CWNET - Milan","1434","35.85","7.538","0","589476","825416","6062160","6641096","https://www.speedtest.net/result/c/c1d48609-7aee-427d-9bdb-63c3d985c94e"
"2020-11-15T22:00:02+00:00","Vodafone IT - Milan","4302","37.657","4.093","0","727806","978267","10690264","6991400","https://www.speedtest.net/result/c/339dced7-abbb-42ff-9f4e-2eae19e4730f"
"2020-11-15T22:30:02+00:00","TIM SpA - Milan","3667","37.808","2.518","N/A","393733","608036","5116120","5684432","https://www.speedtest.net/result/c/5bc02806-6135-4119-9910-b180f01c9ca9"
"2020-11-15T23:00:01+00:00","Vodafone IT - Milan","4302","28.815","6.689","0","1200861","798715","10549656","5124664","https://www.speedtest.net/result/c/cdffa111-e5b1-421c-abe2-feaa35af7be9"
"2020-11-15T23:30:02+00:00","EOLO - Milan","3997","32.824","9.394","0","1588710","918736","8588060","5397880","https://www.speedtest.net/result/c/f2ff9f91-4183-4fed-b31a-30757d00faca"
"2020-11-16T00:00:01+00:00","GTT.net - Milan","24385","24.768","4.551","0","526376","116003","6886260","1880988",""
"2020-11-16T00:30:01+00:00","Italiaonline Supernap - Milan","11675","24.79","6.779","N/A","555053","1025098","7186420","10315500",""
"2020-11-16T01:00:02+00:00","Vodafone IT - Milan","4302","23.765","0.515","0","959873","1144390","9442368","5178744","https://www.speedtest.net/result/c/6d4c82c3-494e-40a9-8fdd-dde6d25a8f12"
"2020-11-16T01:30:01+00:00","Vodafone IT - Milan","4302","22.863","1.941","0","1248191","1361457","14100008","12304552","https://www.speedtest.net/result/c/cd95391a-041d-43ee-b128-8d12a9d2cfc7"
"2020-11-16T02:00:01+00:00","Fastweb SpA - Milan","7839","24.84","3.692","0","1177517","1407281","12140400","12908980","https://www.speedtest.net/result/c/5731c14e-ffb4-496f-b5b7-c4550bd2e9fa"
"2020-11-16T02:30:01+00:00","TIM SpA - Milan","3667","25.843","3.657","N/A","1557029","1419086","14084740","10997284","https://www.speedtest.net/result/c/1f9c45f0-d7f9-44fa-833f-1e01d903a5d2"
"2020-11-16T03:00:02+00:00","Vodafone IT - Milan","4302","23.957","1.074","0","1626228","1411281","12439752","10521864","https://www.speedtest.net/result/c/5e5755e1-c293-428d-a51c-4d9c6d5792fb"
"2020-11-16T03:30:01+00:00","Vodafone IT - Milan","4302","24.283","7.374","0","1989341","1438250","19936592","6234696","https://www.speedtest.net/result/c/0ef1f1b9-57be-4f64-a66a-da045e4a3a69"
"2020-11-16T04:00:02+00:00","Fastweb SpA - Milan","7839","24.69","6.849","0","1334190","1413918","15931260","9259580","https://www.speedtest.net/result/c/73305508-218d-4765-9733-d8b2ae618427"
"2020-11-16T04:30:02+00:00","CWNET - Milan","1434","23.851","9.99","0","1918105","1424198","26009400","6879920","https://www.speedtest.net/result/c/7fee7c3a-77bb-4104-b2d0-085907581d22"
"2020-11-16T05:00:02+00:00","GTT.net - Milan","24385","48.657","3.123","0","691035","1618457","9803440","16812703","https://www.speedtest.net/result/c/3d5f551c-5c4f-4661-8d6f-cf151dd74a64"
"2020-11-16T05:30:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","24.798","5.403","0","1268935","1431159","17523180","11048708","https://www.speedtest.net/result/c/6c9121d2-4695-41b6-b7b7-b32f1eab7321"
"2020-11-16T06:00:02+00:00","Alida SRL - Perugia","37785","39.753","4.532","N/A","1239687","1407437","5240500","10262128","https://www.speedtest.net/result/c/097d3cb4-b1e7-4a2c-99cc-9ed8caee5a6c"
"2020-11-16T06:30:01+00:00","Speedy.it - Arezzo","28727","31.698","5.7","0","1057044","1367489","12305904","6227480","https://www.speedtest.net/result/c/ad87ef68-42f5-43a3-80b9-944cebfd9463"
"2020-11-16T07:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","54.957","12.974","0","724794","1295798","8255740","5185876","https://www.speedtest.net/result/c/bb52b143-4efe-4831-9094-7149b5d52a10"
"2020-11-16T07:30:02+00:00","Coolnetwork - Arezzo","3009","31.769","3.256","N/A","584170","1237217","5556875","8528816","https://www.speedtest.net/result/c/f84f4d5b-012c-49ab-8983-0f9c394a6980"
"2020-11-16T08:00:01+00:00","Alida SRL - Perugia","37785","42.733","50.283","N/A","473742","1008212","5362655","12278020","https://www.speedtest.net/result/c/58f1b9be-cf78-4338-8342-35996183c059"
"2020-11-16T08:30:01+00:00","Vodafone Italy - Terni","30357","34.776","1.922","0","341254","1009586","3447600","6407128","https://www.speedtest.net/result/c/ee47f893-ac78-4028-9f02-200c6b5310bd"
"2020-11-16T09:00:01+00:00","Vodafone Italy - Terni","30357","35.722","3.268","0","456243","327070","3240744","3808584","https://www.speedtest.net/result/c/4bfcecf4-0619-4f94-aaa3-2a1a1218991a"
