"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-08-11T11:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","72.856","6.231","0","2067399","2832800","24452320","40167949","https://www.speedtest.net/result/c/bee53328-cada-4361-9c72-2fac5a9a902e"
"2020-08-11T11:30:01+01:00","X-Stream - Modena","9071","34.711","2.575","0","1964079","2914799","23303864","25290238","https://www.speedtest.net/result/c/6221d948-f3a6-4be0-8df9-04a59688c5a3"
"2020-08-11T12:00:01+01:00","X-Stream - Modena","9071","41.951","3.944","0","1908283","642019","27490480","3292764","https://www.speedtest.net/result/c/1c027107-a11f-4861-b1f6-81d45a24ed82"
"2020-08-11T12:30:01+01:00","X-Stream - Modena","9071","44.921","13.415","0","1666429","629441","18833700","2592994","https://www.speedtest.net/result/c/da32e25a-ab90-43e7-9866-e0cdf8d56ea7"
"2020-08-11T13:00:02+01:00","X-Stream - Modena","9071","49.781","8.015","0","1945108","560982","19499680","2753510","https://www.speedtest.net/result/c/80cd73e8-988c-4c65-b629-bbc058a0c8fc"
"2020-08-11T13:30:01+01:00","X-Stream - Modena","9071","42.683","7.518","0","1257503","922749","14714540","13198301","https://www.speedtest.net/result/c/f8b5da3b-dfbd-4995-895c-7381a96066de"
"2020-08-11T14:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","81.626","5.837","0","1067350","1422283","9614500","17907060","https://www.speedtest.net/result/c/bc307339-9597-404d-bb23-fbb2b164114d"
"2020-08-11T14:30:01+01:00","X-Stream - Modena","9071","39.783","3.284","0","2163324","2940024","25414440","40748980","https://www.speedtest.net/result/c/4bec0edc-64d3-4d0e-8542-c2082f1ffa26"
"2020-08-11T15:00:02+01:00","WARIAN - Milano","21966","52.841","9.987","1.49254","464636","2153041","4923160","28577223","https://www.speedtest.net/result/c/fcaf1810-4113-493c-9cd2-4c2fab121cd3"
"2020-08-11T15:30:01+01:00","WARIAN - Milano","21966","50.17","4.754","0","1610434","1188315","16638780","7799225","https://www.speedtest.net/result/c/2f76766f-1c8b-42ef-b8de-c8907701fff8"
"2020-08-11T16:00:02+01:00","WARIAN - Milano","21966","54.127","7.939","0.682594","1223323","1234813","17329772","5475088","https://www.speedtest.net/result/c/652eaaaa-3d32-4aeb-b145-27c314a2d552"
"2020-08-11T16:30:01+01:00","NEXIM ITALIA - MILANO","31594","59.739","4.474","0","1269719","1333599","17777780","18479851","https://www.speedtest.net/result/c/39168db0-d7fb-47c4-84da-0c920e3449f1"
"2020-08-11T17:00:01+01:00","NEXIM ITALIA - MILANO","31594","59.768","0.088","0","1316332","1439136","17432060","6085229","https://www.speedtest.net/result/c/7fc4d4b0-8ffa-4bf0-904f-371f35a06705"
"2020-08-11T17:30:01+01:00","NEXIM ITALIA - MILANO","31594","46.863","4.273","0","1860931","2775301","10959336","22536675","https://www.speedtest.net/result/c/f14482c5-3448-44ea-a819-415e3f0e93fa"
"2020-08-11T18:00:02+01:00","NetoIP.com - Milan","21272","28.919","1.619","0","1183075","2752001","14923354","25135441","https://www.speedtest.net/result/c/c240514a-50b3-46c6-aa22-89e628090bea"
"2020-08-11T18:30:01+01:00","NEXIM ITALIA - MILANO","31594","44.79","2.536","0","2300915","2808243","23138896","37436507","https://www.speedtest.net/result/c/f66eedfc-3366-477c-beaa-69223594088f"
"2020-08-11T19:00:01+01:00","WARIAN - Milano","21966","46.954","3.907","0","453613","2932584","5914536","33485044","https://www.speedtest.net/result/c/94ea7ec6-6dd9-44aa-b962-03d80ec34a22"
"2020-08-11T19:30:02+01:00","WARIAN - Milano","21966","43.674","11.299","0","2196364","2785518","14226780","25238158","https://www.speedtest.net/result/c/16afba33-0212-4976-bfd8-03840b0411a4"
"2020-08-11T20:00:01+01:00","SIPORTAL SRL - Milano","10450","25.865","9.03","0","1895231","2917312","17627700","30009489","https://www.speedtest.net/result/c/9deea218-8cce-4b12-ade4-8b05f92313d4"
"2020-08-11T20:30:02+01:00","NEXIM ITALIA - MILANO","31594","66.61","51.339","0","1370974","77848","14675680","834382","https://www.speedtest.net/result/c/bcee2bcd-b235-4ec8-968d-8f1685e10170"
"2020-08-11T21:30:01+01:00","NEXIM ITALIA - MILANO","31594","54.659","7.809","0","1301280","1554317","16384180","21485014","https://www.speedtest.net/result/c/8d8e77d9-6dce-4ec0-b6d8-92aa89c5ec23"
"2020-08-11T22:00:01+01:00","WARIAN - Milano","21966","60.006","411.494","0","1163146","1645508","16160400","17360602","https://www.speedtest.net/result/c/11899500-5e8a-4d3a-bed2-a9a4dee4125f"
"2020-08-11T22:30:01+01:00","WARIAN - Milano","21966","44.537","45.376","0","1228103","2546150","15245180","23456066","https://www.speedtest.net/result/c/61d83d28-bd57-4dba-b202-04b14dd5709a"
"2020-08-11T23:00:02+01:00","WARIAN - Milano","21966","61.138","165.869","0","398941","1844709","4123180","14683541","https://www.speedtest.net/result/c/20453e77-a237-4774-b996-8c8a547984a3"
"2020-08-11T23:30:01+01:00","NEXIM ITALIA - MILANO","31594","55.798","9.059","0","425418","1921013","4723500","17860886","https://www.speedtest.net/result/c/9197899e-e215-46a6-80d6-ebfa7894fdab"
"2020-08-12T00:00:01+01:00","WARIAN - Milano","21966","51.691","5.172","0","1147401","1875803","13806020","14271740","https://www.speedtest.net/result/c/5d2bb8b3-3ede-4d90-ac0c-b90c02600e0f"
"2020-08-12T00:30:02+01:00","NEXIM ITALIA - MILANO","31594","51.85","6.478","0","555054","1937228","5763340","14271397","https://www.speedtest.net/result/c/7197287b-e4c2-4d2c-a142-973c78bee2c1"
"2020-08-12T01:00:02+01:00","NEXIM ITALIA - MILANO","31594","58.796","1.346","0","643903","2069542","6311400","17801956","https://www.speedtest.net/result/c/a2ff7662-392f-4ad6-ac96-ae49c99557a1"
"2020-08-12T01:30:01+01:00","WARIAN - Milano","21966","55.759","33.601","0","1775426","120380","16952340","1666176","https://www.speedtest.net/result/c/51264073-caa4-46b5-9f74-cf8d470022fb"
"2020-08-12T02:00:01+01:00","WARIAN - Milano","21966","43.774","2.535","0","2116916","3227278","25575240","32416686","https://www.speedtest.net/result/c/ab2fbd83-fff6-4d37-96b3-9387e37aeeaf"
"2020-08-12T02:30:02+01:00","WARIAN - Milano","21966","49.747","4.82","0","2442593","3214978","20617240","29333009","https://www.speedtest.net/result/c/0332d4b8-c1d1-484c-a9cf-48259ead7800"
"2020-08-12T03:00:02+01:00","Melita - Milan","25609","26.803","10.411","0","3050761","2980513","43035364","22788864","https://www.speedtest.net/result/c/59a0df63-4443-4ed3-8aca-af74588a7699"
"2020-08-12T03:30:02+01:00","WARIAN - Milano","21966","43.528","3.779","0","2446369","3165420","29236120","36239785","https://www.speedtest.net/result/c/114fe19e-08f9-41e2-b811-c64fbdf809f3"
"2020-08-12T04:00:02+01:00","WARIAN - Milano","21966","45.796","8.049","1.05263","2396406","3897171","31858500","56337256","https://www.speedtest.net/result/c/31286aa3-83fa-48fc-8e53-b477b24677c1"
"2020-08-12T04:30:01+01:00","NEXIM ITALIA - MILANO","31594","45.8","3.301","0","3547955","3909510","32911008","42973840","https://www.speedtest.net/result/c/153ef3f0-5457-407e-a42a-c2cda30ebe09"
"2020-08-12T05:00:02+01:00","NEXIM ITALIA - MILANO","31594","51.776","4.512","0","3405336","3793356","48806416","38987766","https://www.speedtest.net/result/c/f108fb75-8223-4879-971f-5b73728a082d"
"2020-08-12T05:30:01+01:00","WARIAN - Milano","21966","46.815","3.779","0.362319","3289682","4190485","45723404","60737704","https://www.speedtest.net/result/c/a0fe5721-4a7d-4bd4-b411-ab5619733486"
"2020-08-12T06:00:01+01:00","Fiber Telecom SPA - Milano","25146","29.228","2.882","0","3170781","3222284","14457648","27462118","https://www.speedtest.net/result/c/43f2f1f2-2de8-4a44-b6d1-38662b908e86"
"2020-08-12T06:30:02+01:00","NEXIM ITALIA - MILANO","31594","44.693","45.019","0","2266165","568715","32543164","3126211","https://www.speedtest.net/result/c/13d2d391-b4a4-4d69-bb29-30079d0e9694"
"2020-08-12T07:00:01+01:00","Intred S.p.A. - Brescia","12143","63.706","29.618","0","1507506","3760569","21153240","44327392","https://www.speedtest.net/result/c/fd96e907-e554-452a-8d81-73ea6f0d7cb6"
"2020-08-12T07:30:02+01:00","Intred S.p.A. - Brescia","12143","29.784","2.52","0","1425399","3752139","13196320","54828461","https://www.speedtest.net/result/c/32be40ec-a709-45ae-859a-3faebc7bd1c1"
"2020-08-12T08:00:01+01:00","Mynet - Brescia","32488","51.915","9.949","0","1366669","3385149","9221880","47463644","https://www.speedtest.net/result/c/b7cb721e-9b4b-489a-ace9-ce52e6624c37"
"2020-08-12T08:30:01+01:00","Intred S.p.A. - Brescia","12143","29.845","10.973","0","1223678","3539604","7400820","39269906","https://www.speedtest.net/result/c/e146b30a-48be-4eca-bc91-cb790e0bc759"
"2020-08-12T09:00:01+01:00","Intred S.p.A. - Brescia","12143","26.894","6.061","0","2420396","4014570","33289620","40174612","https://www.speedtest.net/result/c/323e6037-a358-4d32-9756-b0f119102e7b"
"2020-08-12T09:30:01+01:00","Intred S.p.A. - Brescia","12143","26.866","7.656","0","2254442","4068731","17154680","48961921","https://www.speedtest.net/result/c/12448986-a2d1-4597-89f4-af90498d29c5"
"2020-08-12T10:00:02+01:00","Intred S.p.A. - Brescia","12143","30.918","4.98","0","2873984","2831702","23368260","17309407","https://www.speedtest.net/result/c/7ed5837a-b16b-43a0-95a2-c50177d9c24c"
"2020-08-12T10:30:02+01:00","Intred S.p.A. - Brescia","12143","29.618","2.036","0","2562089","3155884","35260760","24820524","https://www.speedtest.net/result/c/6511e74c-38a6-4133-b1e8-7a5485e330c4"
"2020-08-12T11:00:01+01:00","NEXIM ITALIA - MILANO","31594","51.749","2.069","0","1583785","1476040","18253256","14748138","https://www.speedtest.net/result/c/30ae6791-98b2-4805-ac74-83ad12a35c73"
"2020-08-12T11:30:02+01:00","WARIAN - Milano","21966","43.639","2.06","0","1705702","2436527","17622340","17905985","https://www.speedtest.net/result/c/8bcd90c8-ea00-4a10-b81d-bbe1de46b3e5"
"2020-08-12T12:00:01+01:00","NEXIM ITALIA - MILANO","31594","46.815","4.751","0","1734320","2398223","20511304","21745166","https://www.speedtest.net/result/c/436cfae4-dc28-458d-a243-f65249b0cc3a"
"2020-08-12T12:30:01+01:00","WARIAN - Milano","21966","51.676","3.994","0","2215240","650044","17629015","2604954","https://www.speedtest.net/result/c/18a34d8d-7a3d-429a-8f35-a63deb5c2f0a"
"2020-08-12T13:00:01+01:00","WARIAN - Milano","21966","56.817","73.516","0.341297","1230298","659181","17570080","4897667","https://www.speedtest.net/result/c/4bd36ad4-7e31-4e82-a5f3-0c465313d9aa"
"2020-08-12T13:30:02+01:00","WARIAN - Milano","21966","48.636","7.539","0","1598045","636905","12851940","5883622","https://www.speedtest.net/result/c/df3f52ee-d315-4edf-aa15-ad78054174a5"
"2020-08-12T14:00:01+01:00","NEXIM ITALIA - MILANO","31594","51.792","7.086","0","2018167","607620","16389540","2198115","https://www.speedtest.net/result/c/812c972a-23d4-4ec4-babd-1ccfd3bba41f"
"2020-08-12T14:30:01+01:00","WARIAN - Milano","21966","57.794","3.692","N/A","2348847","656377","11738100","2363564","https://www.speedtest.net/result/c/6485f058-0e18-4899-8281-633f93e9eb63"
"2020-08-12T15:00:01+01:00","WARIAN - Milano","21966","53.764","3.782","0","658277","1275371","8979340","11404858","https://www.speedtest.net/result/c/817ba721-ce1a-4d17-a799-89b70f92ef47"
"2020-08-12T15:30:02+01:00","Melita - Milan","25609","31.864","15.462","0","725863","1504024","9509980","15274052","https://www.speedtest.net/result/c/df2fc247-ff9e-4c46-8105-c31ceb1c9b21"
"2020-08-12T16:00:02+01:00","NEXIM ITALIA - MILANO","31594","58.815","2.736","0","714092","1092528","5991140","5220340","https://www.speedtest.net/result/c/78a29cd8-b19f-4ff6-841a-d13b49fe0546"
"2020-08-12T16:30:02+01:00","NEXIM ITALIA - MILANO","31594","51.584","13.841","0","679361","1222053","3788180","6851652","https://www.speedtest.net/result/c/f16f8efe-5fc8-4965-8fd4-8c75d8a1af5f"
"2020-08-12T17:00:01+01:00","Nethive SRL - Milano","25258","32.769","5.365","0","800145","1298816","11081800","17908660","https://www.speedtest.net/result/c/0574d5da-c076-4516-a8c0-31db2935cfaa"
"2020-08-12T17:30:01+01:00","WARIAN - Milano","21966","44.883","4.398","0","2321709","3064966","30806600","25874545","https://www.speedtest.net/result/c/3d0dce0e-770d-4c74-8519-c12b3a081a65"
"2020-08-12T18:00:01+01:00","NEXIM ITALIA - MILANO","31594","44.804","14.259","0","1730229","2899163","20548900","34909512","https://www.speedtest.net/result/c/3606a48a-f8ef-42e2-9d53-c19bc583ee28"
"2020-08-12T18:30:02+01:00","WARIAN - Milano","21966","44.643","5.039","0","2000178","3033597","14372840","27514626","https://www.speedtest.net/result/c/e59a6dcd-a6e5-45d8-bf1f-4719e108256d"
"2020-08-12T19:00:01+01:00","Aruba S.p.A. - Arezzo","2811","45.875","2.218","0","1107510","2651232","12775560","27574862","https://www.speedtest.net/result/c/f5a509b8-6f0c-4eb2-9627-99289e299e33"
"2020-08-12T19:30:01+01:00","Aruba S.p.A. - Arezzo","2811","41.804","7.013","0","1654794","1840837","17580800","18072928","https://www.speedtest.net/result/c/40d72d6f-c5df-4459-90ba-4da267fd9b66"
"2020-08-12T20:00:01+01:00","FLYNET-TECH - Arezzo","18360","50.681","33.747","0","679519","869820","7737160","4701123","https://www.speedtest.net/result/c/175efe81-9ba6-432b-8f98-6e894ad18739"
"2020-08-12T20:30:02+01:00","Arcolink by Next.it S.r.l. - Siena","29951","31.774","14.472","0.425532","1534339","1405513","18100720","9373895","https://www.speedtest.net/result/c/577019a1-8f0d-4926-98ed-4684edb4fae3"
"2020-08-12T21:00:01+01:00","Aruba S.p.A. - Arezzo","2811","36.809","9.017","0","1286439","1627438","17421340","16651733","https://www.speedtest.net/result/c/dd4571bc-b83f-45dd-a2e6-b4c2063d9212"
"2020-08-12T21:30:02+01:00","FLYNET-TECH - Arezzo","18360","37.802","5.373","0","1637921","1175498","18246780","16397045","https://www.speedtest.net/result/c/c4dfcbd3-8114-433b-aed8-87f89e90cde1"
"2020-08-12T22:00:02+01:00","Aruba S.p.A. - Arezzo","2811","39.795","3.993","0","1510445","1242798","16969760","13887892","https://www.speedtest.net/result/c/b14bebc0-a944-4dbe-b143-388b9feb00f4"
"2020-08-12T22:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","64.853","8.23","0","1717629","1658710","10442396","18921754","https://www.speedtest.net/result/c/0128533f-160a-4436-a616-f396ee9e7522"
"2020-08-12T23:00:01+01:00","WARIAN - Milano","21966","46.734","8.822","0","1563541","1902501","21394440","16768556","https://www.speedtest.net/result/c/b110aa68-160a-4bab-bf72-e1b132fadd5d"
"2020-08-12T23:30:01+01:00","Nethive SRL - Milano","25258","32.792","4.299","0","2107167","1898908","28300800","11100335","https://www.speedtest.net/result/c/0110db27-7b6a-446a-b236-30bb2bfbe940"
"2020-08-13T00:00:02+01:00","NEXIM ITALIA - MILANO","31594","49.639","8.821","0","2094329","2000801","26742380","17896049","https://www.speedtest.net/result/c/41f61903-2ffc-420a-9bd8-934d67a5f7e4"
"2020-08-13T00:30:01+01:00","WARIAN - Milano","21966","49.779","0.744","0","2770428","2092132","38774016","15555245","https://www.speedtest.net/result/c/4ee9374e-28cf-4d8e-82be-3132bd9afaa9"
"2020-08-13T01:00:01+01:00","WARIAN - Milano","21966","47.891","4.495","0.680272","1069590","1934458","15334738","26475026","https://www.speedtest.net/result/c/b2cd2500-f3d2-42e6-b492-cd1acf8ab4da"
"2020-08-13T01:30:01+01:00","WARIAN - Milano","21966","39.759","7.57","0","2056617","3457648","16240576","36824437","https://www.speedtest.net/result/c/a661569c-38ab-4a3a-970c-05eb752bba5e"
"2020-08-13T02:00:01+01:00","WARIAN - Milano","21966","37.719","0.899","0.460829","2171591","3415634","21801576","33278846","https://www.speedtest.net/result/c/dc246407-afce-450d-83d3-02bce4a721b6"
"2020-08-13T02:30:01+01:00","NEXIM ITALIA - MILANO","31594","38.763","3.335","0","2832706","3429086","40414324","34956376","https://www.speedtest.net/result/c/f229f7cd-af1c-4429-9eb6-571fb91764ba"
"2020-08-13T03:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","22.908","0.95","0","2830178","3086836","27412564","39597836","https://www.speedtest.net/result/c/5345088d-e73b-49ff-bec9-799668740c65"
"2020-08-13T03:30:02+01:00","Arcolink by Next.it S.r.l. - Siena","29951","19.668","2.594","0","2970867","1708611","22308244","17600415","https://www.speedtest.net/result/c/5143dd88-9a5f-4b8d-9d11-893efa512b73"
"2020-08-13T04:00:01+01:00","Fastweb SpA - Milan","7839","21.646","3.692","0","3688770","3678420","35565869","30463198","https://www.speedtest.net/result/c/bf7863f4-4d1c-4429-b577-6f4e5d357669"
"2020-08-13T04:30:01+01:00","KPNQwest Italia S.p.A. - Milan","11776","19.693","3.533","0","3695639","3772728","55637106","43749261","https://www.speedtest.net/result/c/11c96a2d-1ddd-4954-957b-de12619f9122"
"2020-08-13T05:00:01+01:00","WARIAN - Milano","21966","37.814","5.092","0","3262268","3210371","34420580","32368538","https://www.speedtest.net/result/c/4feb6760-e738-4f1b-bd6e-19f1c032e3b3"
"2020-08-13T05:30:01+01:00","WARIAN - Milano","21966","36.891","5.695","0","3537512","3902173","32984100","46552720","https://www.speedtest.net/result/c/c399613f-c21c-4f74-977c-6023f36ee2aa"
"2020-08-13T06:00:02+01:00","WARIAN - Milano","21966","41.913","3.975","0","2912564","3531765","35154676","44661278","https://www.speedtest.net/result/c/0808095e-22f3-4a11-a53a-797c6606c5be"
"2020-08-13T06:30:02+01:00","WARIAN - Milano","21966","38.929","2.287","0","2917158","3413332","40996184","35110486","https://www.speedtest.net/result/c/3125f4b8-97d1-4f1a-904c-84d6fc668da5"
"2020-08-13T07:00:02+01:00","WARIAN - Milano","21966","47.782","244.782","1.03093","1778747","3045328","23419104","24533235","https://www.speedtest.net/result/c/da7336dc-9fed-4283-8a45-5fed7173860b"
"2020-08-13T07:30:02+01:00","NEXIM ITALIA - MILANO","31594","39.57","2.605","0","2212690","3155777","24523340","23006958","https://www.speedtest.net/result/c/151a772c-ee6b-48af-b146-b11e04da1141"
"2020-08-13T08:00:02+01:00","WARIAN - Milano","21966","36.787","9.45","0","1573450","3016385","17181480","35805857","https://www.speedtest.net/result/c/3ecc6794-e1b6-4458-a76e-ec030f9a0c57"
"2020-08-13T08:30:02+01:00","WARIAN - Milano","21966","38.893","4.196","0","2092160","3208176","20520760","44442190","https://www.speedtest.net/result/c/460d1311-d3f9-46c0-a234-e8299f6c2bef"
"2020-08-13T09:00:01+01:00","WARIAN - Milano","21966","39.713","113.959","0","988847","2562224","7294912","14542982","https://www.speedtest.net/result/c/1fa7bf75-8e57-4aac-8898-65922eab3bfc"
"2020-08-13T09:30:01+01:00","WARIAN - Milano","21966","38.875","4.522","0","1574300","2889866","22525598","30014221","https://www.speedtest.net/result/c/bcd02bfc-3394-4c77-8987-4997e0192523"
"2020-08-13T10:00:01+01:00","Fastweb SpA - Milan","7839","22.43","9.641","0","1458532","2745133","19578740","30930696","https://www.speedtest.net/result/c/3dd43aa6-a8a5-4ebf-90b7-fd754744706e"
"2020-08-13T10:30:02+01:00","CWNET - Milan","1434","18.658","2.11","0","1858224","2567353","16275640","37755095","https://www.speedtest.net/result/c/3c28aa42-febb-43ba-aa17-50c2d676a6c4"
"2020-08-13T11:00:01+01:00","Fastweb SpA - Milan","7839","31.693","1.83","0","1829444","1426834","20476540","6173637","https://www.speedtest.net/result/c/cc78576c-8a06-4844-b404-96b643f3e65e"
