"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-08-17T22:30:02+01:00","Coolnetwork - Arezzo","3009","60.914","3.008","0","2006129","594079","23617144","7576380","https://www.speedtest.net/result/c/6503395f-d888-47cf-959d-7d20b22539e3"
"2023-08-17T23:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.81","2.524","0","2633530","608348","36940864","5382288","https://www.speedtest.net/result/c/b66f8b23-59fa-4470-afa0-cd990fcbc08a"
"2023-08-17T23:30:02+01:00","Coolnetwork - Arezzo","3009","89.49","1.42","0","2813111","614003","39734252","8612316","https://www.speedtest.net/result/c/80c451a3-9691-4cc6-a50a-a45ddcc4bb18"
"2023-08-18T00:00:02+01:00","Aruba S.p.A. - Arezzo","40515","59.81","2.324","0","2531930","524401","29619712","2100848","https://www.speedtest.net/result/c/001189f9-9533-499c-a347-2fed85a6b3fc"
"2023-08-18T00:30:01+01:00","Aruba S.p.A. - Arezzo","40515","58.744","4.236","0","2751674","593484","37147712","5849744","https://www.speedtest.net/result/c/f7c9b80f-de6e-46f5-b647-6a45becb1940"
"2023-08-18T01:00:01+01:00","Coolnetwork - Arezzo","3009","82.609","5.286","0","1665794","863837","24081588","9046712","https://www.speedtest.net/result/c/4e0f3993-f459-4301-985d-a3aa76ca3f09"
"2023-08-18T01:30:01+01:00","TIM SpA - Perugia","57879","53.908","7.101","0","3697885","852933","35425581","3348384","https://www.speedtest.net/result/c/ebd9174f-a928-4c36-826c-e96392490d92"
"2023-08-18T02:00:02+01:00","TecnoADSL - Perugia","57465","42.774","10.091","0","2021335","829476","30073456","3003648","https://www.speedtest.net/result/c/b6c49fab-5246-4e2b-b15d-f9576c4a94d0"
"2023-08-18T02:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.694","3.011","0","2968103","627481","38005920","5550944","https://www.speedtest.net/result/c/00722a45-14d7-4cb4-86dd-e47f3943b256"
"2023-08-18T03:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.839","5.781","0","2731795","780313","18239968","3661008","https://www.speedtest.net/result/c/563af049-843e-47eb-8608-1a35e88fcd4d"
"2023-08-18T03:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.494","3.265","0","2817390","618650","27144752","6021888","https://www.speedtest.net/result/c/1e016d92-bd0f-4e58-beef-d6e1959fac28"
"2023-08-18T04:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","69.634","7.851","0","3003332","631316","36735180","5492284","https://www.speedtest.net/result/c/b50f2d3b-bc69-42a2-871c-27cc2c58262c"
"2023-08-18T05:00:01+01:00","TIM SpA - Perugia","57879","59.789","5","0","2423376","615449","23530400","3082512","https://www.speedtest.net/result/c/44d3e24c-a373-4c41-ab82-984ab7c84efc"
"2023-08-18T05:30:01+01:00","Aruba S.p.A. - Arezzo","40515","58.845","6.983","0","2028638","372649","24439072","3167184","https://www.speedtest.net/result/c/e2cc218d-6b25-4d3d-b9a6-e3e889c8a6b8"
"2023-08-18T06:00:01+01:00","Aruba S.p.A. - Arezzo","40515","63.793","7.021","0","2047814","463100","26199568","3507056","https://www.speedtest.net/result/c/95417342-d4ac-42ad-8b7d-ada82e9d766c"
"2023-08-18T06:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.584","0.554","0","1188403","449537","8877396","2744176","https://www.speedtest.net/result/c/9cdad593-568d-4ece-a5b3-f7e0e8755a1a"
"2023-08-18T07:30:01+01:00","TecnoADSL - Perugia","57465","51.801","3.505","0","1723107","567457","16120480","4132000","https://www.speedtest.net/result/c/f170564e-5413-46d4-986a-f0dbdca7bb2f"
"2023-08-18T08:00:01+01:00","TIM SpA - Perugia","57879","61.848","3.742","0","910419","234326","10777620","1903368","https://www.speedtest.net/result/c/de52cb45-17ba-43ee-9b5a-a5b6078b6970"
"2023-08-18T08:30:02+01:00","TecnoADSL - Perugia","57465","51.839","4.945","0","635153","228754","7118080","2739568","https://www.speedtest.net/result/c/b10c9167-06eb-4917-84e0-3985bbba86f6"
"2023-08-18T09:00:01+01:00","TIM SpA - Perugia","57879","69.69","2.108","0","1231692","251342","16841120","1691080","https://www.speedtest.net/result/c/9651005b-3309-40d7-b200-dc4d0c0e1083"
"2023-08-18T09:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","61.818","4.138","0","1356867","392876","16166880","2972940","https://www.speedtest.net/result/c/9ea5bffb-2ca4-4698-9755-ea2ca6ec5e85"
"2023-08-18T10:00:01+01:00","Aruba S.p.A. - Arezzo","40515","50.718","4.691","0","2184016","632098","22885424","7155168","https://www.speedtest.net/result/c/2541e91b-9eea-40b7-b574-de83e0dc3e32"
"2023-08-18T10:30:01+01:00","TecnoADSL - Perugia","57465","51.836","7.487","0","1526182","664115","18322416","7023792","https://www.speedtest.net/result/c/f47648af-8224-4f0c-b1a3-290ae263a1ac"
"2023-08-18T11:00:01+01:00","TIM SpA - Perugia","57879","59.706","6.505","0","1633465","731241","22604460","10627540","https://www.speedtest.net/result/c/ec47c3b0-f16b-4b2f-8543-f62a41a4a3d3"
"2023-08-18T11:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","58.756","4.777","0","1210874","746295","15157171","4847308","https://www.speedtest.net/result/c/3f1b45df-2401-4cdc-8f7a-6fa235ee8f9b"
"2023-08-18T12:00:02+01:00","TIM SpA - Perugia","57879","54.7","1.336","0","2275625","574386","18872560","2368016","https://www.speedtest.net/result/c/e2b6642c-f5de-4562-9d1a-e41df7f09991"
"2023-08-18T12:30:01+01:00","Coolnetwork - Arezzo","3009","57.885","3.893","0","1583122","785786","19306080","9579648","https://www.speedtest.net/result/c/e96a53f9-ad55-47c4-a56e-d6d351a327b0"
"2023-08-18T13:00:01+01:00","TIM SpA - Perugia","57879","61.828","7.743","0","1089473","613015","9363920","7134935","https://www.speedtest.net/result/c/abbf5172-9f83-4319-b3e2-41f19ae16e2e"
"2023-08-18T13:30:02+01:00","Coolnetwork - Arezzo","3009","79.873","2.599","0","1258311","539723","12386760","4465888","https://www.speedtest.net/result/c/8586ed69-022e-4291-9a63-2b07e3e80352"
"2023-08-18T14:00:01+01:00","TecnoADSL - Perugia","57465","57.8","16.396","8.84354","92567","316850","1324016","3416784","https://www.speedtest.net/result/c/195b134a-ddea-4dab-bd1e-97ab849f75d9"
"2023-08-18T14:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.792","10.588","0","2706564","573592","37356480","7802850","https://www.speedtest.net/result/c/9c21a689-ed89-42be-90b0-8da29fa11290"
"2023-08-18T15:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","48.66","4.635","0","2710579","584071","37853348","2382452","https://www.speedtest.net/result/c/a24931f0-2c18-4c48-b9dd-8bf41c816f2f"
"2023-08-18T15:30:01+01:00","TecnoADSL - Perugia","57465","44.677","1.293","0","2319552","543236","31921024","6331904","https://www.speedtest.net/result/c/4f49e01e-4b97-421e-a7cf-ae5e714bae34"
"2023-08-18T16:00:01+01:00","Coolnetwork - Arezzo","3009","59.858","6.295","0","2314174","506937","32386080","5178232","https://www.speedtest.net/result/c/c2be3132-4211-4c6d-86e3-c67cac09de2e"
"2023-08-18T16:30:01+01:00","AntennADSL - Viterbo","42544","60.794","6.862","N/A","836683","355051","8873696","2403056","https://www.speedtest.net/result/c/b5cc100f-7acd-4297-b555-4c2f20b7eb63"
"2023-08-18T17:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","69.816","2.241","0","1249031","280933","15064236","2027740","https://www.speedtest.net/result/c/51ef001a-b59f-4c8f-93dd-e210583f10ad"
"2023-08-18T17:30:01+01:00","TIM SpA - Perugia","57879","54.786","2.27","0","1053151","704052","13223120","8769748","https://www.speedtest.net/result/c/60c885bd-bb2f-4e18-980e-76fa3023f4e9"
"2023-08-18T18:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.858","4.405","0","479372","278465","4567738","3856128","https://www.speedtest.net/result/c/55e13ef3-9f3d-445f-aacc-e3b7f1df0cd4"
"2023-08-18T19:00:01+01:00","TecnoADSL - Perugia","57465","49.698","6.427","0","1053580","727294","14720880","8808432","https://www.speedtest.net/result/c/cebe6a6f-28a1-41d7-b44a-a5ab1f53ce52"
"2023-08-18T19:30:01+01:00","TIM SpA - Perugia","57879","69.764","1.079","0","580530","401632","7730460","5720696","https://www.speedtest.net/result/c/0cfcc8b3-6c36-402c-a626-591f2cb3ccd6"
"2023-08-18T20:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.868","6.194","0","1224389","765677","15303872","7432816","https://www.speedtest.net/result/c/07993b51-b814-4169-a6b8-4b60480f86c9"
"2023-08-18T20:30:01+01:00","Aruba S.p.A. - Arezzo","40515","49.733","2.354","0","1707644","482822","16198832","3958480","https://www.speedtest.net/result/c/0532b6da-7d48-4754-9a2f-0b7de712ebae"
"2023-08-18T21:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","50.834","2.927","0","1893686","406341","27429964","3344276","https://www.speedtest.net/result/c/b585a5ca-1fab-4ae2-acea-4a315b073bce"
"2023-08-18T21:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","48.805","1.471","0","2234162","521824","27392136","6560064","https://www.speedtest.net/result/c/38f1cdbe-877c-4a06-b176-a8f4f3f43850"
"2023-08-18T22:00:01+01:00","AntennADSL - Viterbo","42544","39.813","1.233","N/A","2280123","534503","30247162","7700240","https://www.speedtest.net/result/c/ce6d34e3-79f3-4472-ac27-5e156c21c894"
"2023-08-18T22:30:01+01:00","TIM SpA - Perugia","57879","54.822","2.747","0","1980481","491807","28832780","2057964","https://www.speedtest.net/result/c/6bd6257e-c705-4f8f-ad47-06338dc21f28"
"2023-08-18T23:00:01+01:00","TecnoADSL - Perugia","57465","61.912","8.19","0","726649","652085","8366400","7844400","https://www.speedtest.net/result/c/13ca0185-c044-4f14-a1b6-8dd8c45c2fb9"
"2023-08-18T23:30:01+01:00","Aruba S.p.A. - Arezzo","40515","61.786","2.167","0","2520779","679858","33939696","6509472","https://www.speedtest.net/result/c/62cc4692-ea81-42a8-af12-76f09fdc10b5"
"2023-08-19T00:00:01+01:00","TIM SpA - Perugia","57879","61.842","7.778","0","2073136","630430","24343780","4773868","https://www.speedtest.net/result/c/4a2d1add-1d8e-4aa0-9caf-6b08a202ad62"
"2023-08-19T00:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","54.756","6.323","0","2057371","721326","24825520","5723296","https://www.speedtest.net/result/c/dae8063c-7a51-49d9-ae60-734b505c7de1"
"2023-08-19T01:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.211","0.346","0","1952671","734398","27354144","3843040","https://www.speedtest.net/result/c/870c8588-e097-4beb-a755-a70840fd32ac"
"2023-08-19T01:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","49.866","8.26","0.925926","1240513","664841","13566848","5525520","https://www.speedtest.net/result/c/ce7de93e-7ced-473a-9a82-1dc8151ff6a5"
"2023-08-19T02:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","52.909","7.921","0","3188158","589674","39230448","4500400","https://www.speedtest.net/result/c/2b223ae5-61db-496f-878c-7cd56555dba5"
"2023-08-19T02:30:01+01:00","Arcolink TLC - Siena","29951","198.729","5.541","0","1525095","31727","17889376","334560","https://www.speedtest.net/result/c/635f1270-25b6-4f95-8431-032ed5834d30"
"2023-08-19T03:00:02+01:00","Coolnetwork - Arezzo","3009","69.809","9.313","0","1422379","188950","9216168","3746696","https://www.speedtest.net/result/c/6b1c6f82-e0b1-4f35-994a-8e842d60cf14"
"2023-08-19T03:30:01+01:00","Coolnetwork - Arezzo","3009","80.502","6.155","0","1216122","27262","9951264","175272","https://www.speedtest.net/result/c/d9369555-99a4-4d4f-806b-dca3fd34026e"
"2023-08-19T04:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","79.747","11.669","3.37079","1702172","25697","14841876","336156","https://www.speedtest.net/result/c/714d1a3d-8953-476c-a44a-3d34993a9d0b"
"2023-08-19T04:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","51.82","8.86","29.588","1234398","856867","13281432","8939316","https://www.speedtest.net/result/c/cc27dd18-506a-4ccb-ae31-03e5203ecc65"
"2023-08-19T05:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","89.435","0.544","44.4068","565415","634679","7090668","7467372","https://www.speedtest.net/result/c/73110fc6-f886-424e-a338-4552c05da816"
"2023-08-19T05:30:01+01:00","Coolnetwork - Arezzo","3009","89.518","0.142","2.94118","620125","454701","4386860","5998488","https://www.speedtest.net/result/c/1e6f58a9-ec64-4f80-aadf-39c54459e10a"
"2023-08-19T06:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","81.775","6.254","3.04054","552851","185395","7582476","2459040","https://www.speedtest.net/result/c/0483725c-ceed-4a03-885a-6b967e0e6c43"
"2023-08-19T07:00:02+01:00","TIM SpA - Perugia","57879","81.799","8.014","11.4035","609869","510358","3521520","6461480","https://www.speedtest.net/result/c/02bd0d63-c510-401e-85e6-49f4ce4d0da5"
"2023-08-19T08:30:01+01:00","TIM SpA - Perugia","57879","83.831","9.955","5.80205","521088","406088","7089940","4591352","https://www.speedtest.net/result/c/6959f4c1-c0c6-4aa3-a79c-f3d1e5feceab"
"2023-08-19T09:00:01+01:00","Coolnetwork - Arezzo","3009","78.546","2.196","0","321818","474205","4237920","5558720","https://www.speedtest.net/result/c/0b328aa4-2c18-487d-bc3f-b79b7f96ef87"
"2023-08-19T09:30:01+01:00","TecnoADSL - Perugia","57465","49.843","9.227","0","1086236","245752","9689983","2127536","https://www.speedtest.net/result/c/f7ee4d15-3889-4024-8ab6-be547812178b"
"2023-08-19T10:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.532","3.137","0","1166933","270111","13102236","2269372","https://www.speedtest.net/result/c/40194478-6f6e-4687-818c-738b806f59df"
"2023-08-19T10:30:01+01:00","Aruba S.p.A. - Arezzo","40515","62.877","3.812","0","1566109","593635","15299888","8186832","https://www.speedtest.net/result/c/437e7444-203b-4033-a605-569f694aa473"
"2023-08-19T11:00:02+01:00","TecnoADSL - Perugia","57465","60.812","5.858","0","1224652","766306","13886896","2914864","https://www.speedtest.net/result/c/f37a7743-51b3-492c-a281-ac3c50c4aaa7"
"2023-08-19T11:30:02+01:00","TIM SpA - Perugia","57879","61.786","11.601","0","1705458","750577","18521480","10680312","https://www.speedtest.net/result/c/ed2f7d71-5545-49e4-8c53-2d34f0d5b8f0"
"2023-08-19T12:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.855","6.968","0","1527192","661676","21382128","2889440","https://www.speedtest.net/result/c/0c7d1c2f-647a-4eec-b226-f8841011a7df"
"2023-08-19T12:30:02+01:00","TIM SpA - Perugia","57879","71.498","12.231","0","143752","223502","1708500","2950680","https://www.speedtest.net/result/c/e30471ca-1996-4d97-92f9-a95adbb52ed7"
"2023-08-19T13:00:02+01:00","Aruba S.p.A. - Arezzo","40515","71.916","66.162","67.4576","303786","5777","4135392","77024",""
"2023-08-19T13:30:01+01:00","TecnoADSL - Perugia","57465","44.821","1.243","0","2024063","589368","9623904","2302560","https://www.speedtest.net/result/c/ad6968e1-26f8-4463-89a6-f70ff82c3d71"
"2023-08-19T14:00:02+01:00","TecnoADSL - Perugia","57465","49.638","1.895","0","2141764","595145","13248128","5691616","https://www.speedtest.net/result/c/0933a19e-f873-46c3-a28a-838eeae1c54c"
"2023-08-19T14:30:01+01:00","Aruba S.p.A. - Arezzo","40515","49.765","8.99","0","2472278","591268","35898384","3439520","https://www.speedtest.net/result/c/12085aac-af09-4232-9533-b110f1587c75"
"2023-08-19T15:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","54.686","4.387","0","2058488","465769","18569676","3923032","https://www.speedtest.net/result/c/6b514c4c-620e-4f5a-b099-4f96f9cca5e7"
"2023-08-19T15:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.693","1.387","0","2487609","530897","34408076","2644188","https://www.speedtest.net/result/c/b5e754a0-13e9-403a-b45c-548dd01cd7af"
"2023-08-19T16:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.839","2.479","0","1186932","551723","18436260","2102536","https://www.speedtest.net/result/c/a9baca7a-c760-484a-9374-2943b99d03ad"
"2023-08-19T16:30:01+01:00","TecnoADSL - Perugia","57465","49.719","6.175","0","1688267","381530","17038128","5480560","https://www.speedtest.net/result/c/ad73c2bc-85d5-4691-a217-dfed72cd6f01"
"2023-08-19T17:00:01+01:00","Coolnetwork - Arezzo","3009","69.682","5.067","0","2207562","531996","30086616","5834264","https://www.speedtest.net/result/c/f60ff343-3119-41f4-ad3d-afba9dcf9949"
"2023-08-19T17:30:01+01:00","Aruba S.p.A. - Arezzo","40515","54.798","3.868","N/A","2644669","588568","35594384","5921360","https://www.speedtest.net/result/c/af6cf39c-59b2-4e80-b1de-a356267613a1"
"2023-08-19T18:00:01+01:00","TIM SpA - Perugia","57879","54.78","1.287","0","2561747","556842","35398780","7185080","https://www.speedtest.net/result/c/1e2feb8d-0687-43e7-a261-0fb394601d9f"
"2023-08-19T18:30:02+01:00","Coolnetwork - Arezzo","3009","74.877","7.553","0","2176105","503529","16132700","1815948","https://www.speedtest.net/result/c/e3527761-99a3-4ede-89e8-76ca91df2419"
"2023-08-19T19:00:01+01:00","AntennADSL - Viterbo","42544","40.648","3.086","N/A","2512100","610498","31996720","5704960","https://www.speedtest.net/result/c/c773b05c-e90e-41b2-bbb9-b37d1345c6f2"
"2023-08-19T19:30:01+01:00","Aruba S.p.A. - Arezzo","40515","54.771","1.264","0","2166466","577908","9703584","6865568","https://www.speedtest.net/result/c/911feafd-878b-476c-83f5-4244978f110e"
"2023-08-19T20:00:01+01:00","TIM SpA - Perugia","57879","64.841","2.466","0","2173221","523947","30336184","2362000","https://www.speedtest.net/result/c/0e77c58f-43bb-4d94-8ac8-48841680f5d0"
"2023-08-19T20:30:01+01:00","Aruba S.p.A. - Arezzo","40515","49.703","3.568","0","2146858","476363","25736528","2064752","https://www.speedtest.net/result/c/b27c98c5-e681-463f-9523-fa72f0ad5542"
"2023-08-19T21:00:01+01:00","Aruba S.p.A. - Arezzo","40515","74.777","10.215","0","1237396","583365","16440640","5342160","https://www.speedtest.net/result/c/0f5eddfd-3346-4fd6-a306-e7c1f6f6973f"
"2023-08-19T21:30:01+01:00","Coolnetwork - Arezzo","3009","78.853","7.204","0","1969879","519174","21103272","5670040","https://www.speedtest.net/result/c/f56ffe6f-3afc-4de0-b075-7535f808ab31"
"2023-08-19T22:00:01+01:00","AntennADSL - Viterbo","42544","59.735","1.271","N/A","2202968","614636","9373024","5437040","https://www.speedtest.net/result/c/9b723713-37ca-4aac-b360-ad5a34db99b4"
"2023-08-19T22:30:01+01:00","Coolnetwork - Arezzo","3009","99.825","2.612","0","2010115","587894","26683028","3607464","https://www.speedtest.net/result/c/474f8d0d-3db9-4871-b479-e91b059f2a51"
"2023-08-19T23:00:01+01:00","Arcolink TLC - Siena","29951","171.802","22.643","12.2924","2131002","620555","22072576","5969168","https://www.speedtest.net/result/c/7bca1f1a-986e-442d-9c94-1c86175d0aca"
"2023-08-19T23:30:01+01:00","TecnoADSL - Perugia","57465","69.884","10.646","0","2834777","566786","38141744","2267936","https://www.speedtest.net/result/c/75d1b66b-dd6f-4ab3-8602-215a363f58cd"
"2023-08-20T00:00:01+01:00","Aruba S.p.A. - Arezzo","40515","83.765","29.063","0","1837368","508065","22557408","7126992","https://www.speedtest.net/result/c/3eac1788-7501-4213-ae75-83670b6794e9"
"2023-08-20T00:30:01+01:00","Aruba S.p.A. - Arezzo","40515","81.739","4.489","0","1964621","697392","22756608","3838960","https://www.speedtest.net/result/c/373b7b4a-f94e-4b18-88dc-a49a8793f409"
"2023-08-20T01:00:01+01:00","Aruba S.p.A. - Arezzo","40515","69.772","5.262","0","3194405","693023","27690016","6707536","https://www.speedtest.net/result/c/acb83af1-4ea3-4247-b2d3-db4c4892f64b"
