"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-07-03T10:30:01+01:00","AlternatYva srl - Rome","9508","70.73","9.22","0","773173","882163","9786928","12918160","https://www.speedtest.net/result/c/4ff0c432-b50a-4ee6-b7e4-3dce6d2657a5"
"2021-07-03T11:00:01+01:00","Optima Italia - Rome","20745","79.957","6.801","0","1000072","1241229","12537216","12347328","https://www.speedtest.net/result/c/fd75a074-feae-448c-a226-a605e1b7008e"
"2021-07-03T11:30:01+01:00","Fastweb SpA - Rome","7898","43.833","2.069","0","994604","1002873","12156722","11920064","https://www.speedtest.net/result/c/57ae63bb-3228-4d8b-a416-9b9cea8b4bf0"
"2021-07-03T12:00:01+01:00","TIM SpA - Rome","3243","55.815","4.3","0","962130","1291341","12145456","5307600","https://www.speedtest.net/result/c/621c22da-aabc-4ce4-8dc5-a18624cb148a"
"2021-07-03T12:30:02+01:00","Fastweb SpA - Rome","7898","44.745","2.342","0","739950","1147936","9276826","11785376","https://www.speedtest.net/result/c/89ebe3d9-ce49-4137-8b67-967d859c54f8"
"2021-07-03T13:00:01+01:00","Fastweb SpA - Rome","7898","46.68","3.256","0","541627","1107330","6286752","11364816","https://www.speedtest.net/result/c/d16e1a64-4347-48f3-bbd6-901efc60c209"
"2021-07-03T13:30:01+01:00","Fastweb SpA - Rome","7898","43.84","8.428","0","436196","1021096","6314640","6324848","https://www.speedtest.net/result/c/075a6de1-bdca-42b2-99c3-dd06baafbe6f"
"2021-07-03T14:00:01+01:00","Fastweb SpA - Rome","7898","44.805","3.463","0","609985","1122282","6958720","13449776","https://www.speedtest.net/result/c/6a347bad-00c7-4805-b94d-409373256de8"
"2021-07-03T14:30:01+01:00","TIM SpA - Rome","3243","51.83","0.971","0","488223","1016240","6972889","13336896","https://www.speedtest.net/result/c/d19e7353-e9eb-4cb1-810f-430db1c4e9c0"
"2021-07-03T15:00:01+01:00","Unidata - Rome","395","46.654","44.358","0","755376","1195166","10837376","13268096","https://www.speedtest.net/result/c/b3933c41-d1e3-4a51-823d-ccd0c3e7020a"
"2021-07-03T15:30:01+01:00","Fastweb SpA - Rome","7898","39.867","3.479","0","669708","1077858","8118064","5917152","https://www.speedtest.net/result/c/c65f2991-aa54-4058-910c-267cc77a1cfd"
"2021-07-03T16:00:01+01:00","Fastweb SpA - Rome","7898","44.587","1.391","0","648657","1140618","9612528","12895664","https://www.speedtest.net/result/c/08e9b4f2-5319-4e4d-a439-8891ca2593ef"
"2021-07-03T16:30:02+01:00","Fastweb SpA - Rome","7898","39.791","1.767","0","418418","919925","5079600","10931888","https://www.speedtest.net/result/c/67b8d4ea-f165-404e-b275-1b0f64e7e8d8"
"2021-07-03T17:30:01+01:00","Fastweb SpA - Rome","7898","51.637","7.996","58.9831","186556","825184","2608192","9858774","https://www.speedtest.net/result/c/a82bdd21-8fb1-4d90-b619-670f9131da0b"
"2021-07-03T18:00:01+01:00","AlternatYva srl - Rome","9508","73.84","18.743","0","706916","1098285","10293642","5308864","https://www.speedtest.net/result/c/c4892af5-bba0-43a3-8691-a9b5165c7918"
"2021-07-03T18:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","64.799","8.586","0","349872","1053369","4935594","9181600","https://www.speedtest.net/result/c/ac47761e-d793-4e52-8400-01df152d3660"
"2021-07-03T19:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","63.862","11.881","0","418449","933837","5060425","5067600","https://www.speedtest.net/result/c/b1627bd5-8583-49f1-89ca-183a34b78e77"
"2021-07-03T19:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","63.514","11.809","0","378598","1105904","4026064","12694960","https://www.speedtest.net/result/c/fee4d109-6922-4646-8cd8-1bb9cfd29e6f"
"2021-07-03T20:00:01+01:00","Coolnetwork - Arezzo","3009","58.088","10.688","N/A","381874","954384","5318460","12685266","https://www.speedtest.net/result/c/75d819bc-37af-4120-b2fe-ac4ab193cbb5"
"2021-07-03T21:00:01+01:00","Tecnoadsl - Perugia","42587","60.98","6.545","N/A","339648","710248","4307450","10060800","https://www.speedtest.net/result/c/74b015f5-b438-400c-a201-1c9fa4892351"
"2021-07-03T21:30:02+01:00","Coolnetwork - Arezzo","3009","67.282","91.99","N/A","115029","254189","1287740","3796256","https://www.speedtest.net/result/c/749a49f9-c29e-4a13-aa87-0830cae80b93"
"2021-07-03T22:00:02+01:00","Connesi s.p.a. - Foligno","3301","48.734","147.376","0","116780","511607","1681789","3939368","https://www.speedtest.net/result/c/ff7e564a-e7f0-4a73-bcc6-3360fa76af5c"
"2021-07-03T22:30:01+01:00","Fastweb SpA - Rome","7898","41.878","4.672","0","74167","703414","1100912","5687984","https://www.speedtest.net/result/c/fae0ffc4-d423-4d31-babf-e0c1e15b3d70"
"2021-07-03T23:00:01+01:00","Fastweb SpA - Rome","7898","57.807","3.871","0","123515","654120","1517904","5115248","https://www.speedtest.net/result/c/7efb6816-ad97-441c-af3a-0bc66dc422d1"
"2021-07-03T23:30:02+01:00","Fastweb SpA - Rome","7898","56.836","8.769","0","280840","873685","4002010","9026416","https://www.speedtest.net/result/c/2d12e46b-8937-45f3-b038-0dceb914b123"
"2021-07-04T00:00:01+01:00","Fastweb SpA - Rome","7898","46.755","3.853","0","577955","990677","8456704","11397504","https://www.speedtest.net/result/c/e3711477-3a78-42c8-afd9-5b8f89386ca4"
"2021-07-04T00:30:01+01:00","Fastweb SpA - Rome","7898","40.743","2.002","0","794299","997796","10319776","13764720","https://www.speedtest.net/result/c/586dcc0d-1c76-4709-bf81-1630e8c1a81a"
"2021-07-04T01:00:01+01:00","Fastweb SpA - Rome","7898","39.804","1.217","0","834787","1167825","11922516","6695824","https://www.speedtest.net/result/c/cdf30d65-08b0-4d3b-a7c1-7c34409bd8af"
"2021-07-04T01:30:02+01:00","AlternatYva srl - Rome","9508","79.802","6.141","0","1259552","1241157","14483628","12341936","https://www.speedtest.net/result/c/9aad3fad-c5fb-4320-8bdb-f9fd60124547"
"2021-07-04T02:00:01+01:00","Tecnoadsl - Perugia","42587","66.116","85.889","N/A","848635","433548","10777936","5909008","https://www.speedtest.net/result/c/71cc0c13-9a5c-4434-b9ff-de869cb882f7"
"2021-07-04T02:30:02+01:00","Aruba S.p.A. - Arezzo","40515","54.822","3.472","0","1233152","1337502","12466584","12637024","https://www.speedtest.net/result/c/dd557a2f-f9c1-42a6-a2ad-5f95bb46dfcc"
"2021-07-04T03:00:01+01:00","AntennADSL - Viterbo","42544","44.77","2.33","N/A","1464249","1368581","21064303","10194416","https://www.speedtest.net/result/c/b57d3297-b7cb-40c4-8527-7af7e6c4a42f"
"2021-07-04T03:30:02+01:00","Speedy.it - Arezzo","28727","54.721","2.34","0","1782013","1399184","24886987","12121240","https://www.speedtest.net/result/c/de6b63a9-9f09-4070-90fa-fe9af5155a89"
"2021-07-04T04:00:01+01:00","AntennADSL - Viterbo","42544","44.625","2.886","N/A","1589021","1365442","18127118","10753040","https://www.speedtest.net/result/c/42cd5953-bb10-4ec4-97f4-50445e092a3d"
"2021-07-04T04:30:01+01:00","Tecnoadsl - Perugia","42587","49.542","1.286","N/A","815072","1401360","9589488","6048848","https://www.speedtest.net/result/c/b938054e-2013-4c2f-a76a-d948ad5024bc"
"2021-07-04T05:00:01+01:00","Vodafone Italy - Terni","30357","61.965","7.549","0","561338","1364412","6125671","15876320","https://www.speedtest.net/result/c/1e4075d4-f913-4569-9e10-1a9e5f5eee81"
"2021-07-04T05:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.899","6.301","0","716099","1385389","7606090","9259552","https://www.speedtest.net/result/c/fd12fc39-7226-46b8-998d-3b9ac6ad4173"
"2021-07-04T06:00:01+01:00","AntennADSL - Viterbo","42544","44.829","2.524","N/A","773429","1407979","8426944","7881184","https://www.speedtest.net/result/c/a4737683-cf3c-42c7-87a8-4b916624d8db"
"2021-07-04T06:30:01+01:00","Tecnoadsl - Perugia","42587","49.797","3.247","N/A","670612","1342692","9298074","8573616","https://www.speedtest.net/result/c/ffdb3c06-7e1b-4350-aaf8-c1b0945ec494"
"2021-07-04T07:00:01+01:00","Tecnoadsl - Perugia","42587","49.763","3.794","N/A","519736","1289587","7588776","14748035","https://www.speedtest.net/result/c/d23b802b-2161-41a8-8575-71b5c18e836a"
"2021-07-04T07:30:01+01:00","Speedy.it - Arezzo","28727","56.795","4.069","0","589909","1373947","6324068","15174920","https://www.speedtest.net/result/c/fda88bd2-167f-4315-a9d5-cf06fb26fa8c"
"2021-07-04T08:30:02+01:00","Tecnoadsl - Perugia","42587","49.806","1.486","N/A","1345041","1355367","15752736","12433872","https://www.speedtest.net/result/c/566babf2-ca3d-4737-86b0-822a69de9946"
"2021-07-04T09:00:01+01:00","Tecnoadsl - Perugia","42587","50.666","6.73","N/A","576848","1144958","4492192","15288672","https://www.speedtest.net/result/c/5e37e79f-9a15-48a3-8c98-b69eb9a45ec4"
"2021-07-04T09:30:01+01:00","Connesi s.p.a. - Foligno","3301","45.822","6.512","0","942892","853665","8205933","10549848","https://www.speedtest.net/result/c/cbe6447a-2cf6-49e8-bcad-68becfb38bbd"
"2021-07-04T10:00:01+01:00","Speedy.it - Arezzo","28727","53.702","66.492","0","935028","639680","8974588","8545646","https://www.speedtest.net/result/c/7cfaf76b-6d37-4966-9ab4-2ba3ded4d057"
"2021-07-04T10:30:01+01:00","Tecnoadsl - Perugia","42587","50.797","6.504","N/A","1419725","1154063","7399504","8119296","https://www.speedtest.net/result/c/3ab6c381-47d2-450c-9276-920809947ceb"
"2021-07-04T11:00:01+01:00","AntennADSL - Viterbo","42544","47.482","18.511","N/A","782236","772291","9716544","6344560","https://www.speedtest.net/result/c/43c6c1a5-0519-4d2a-a907-00ca0e67fbe3"
"2021-07-04T11:30:01+01:00","Coolnetwork - Arezzo","3009","57.905","11.1","N/A","699162","1261325","6831196","17141822","https://www.speedtest.net/result/c/265766c1-8a9f-4e80-a605-ea016ffb9da7"
"2021-07-04T12:00:01+01:00","Tecnoadsl - Perugia","42587","49.835","3.037","N/A","1071643","978996","14636634","9174960","https://www.speedtest.net/result/c/c88e19a6-315d-4eba-9c8e-928219b4bf80"
"2021-07-04T12:30:01+01:00","Tecnoadsl - Perugia","42587","49.636","3.064","N/A","904325","1276044","11653834","9456400","https://www.speedtest.net/result/c/1fbf98f0-c54d-4ff3-b42b-240b2f481a58"
"2021-07-04T13:00:02+01:00","Coolnetwork - Arezzo","3009","68.897","2.931","N/A","556678","1242380","7815488","12914832","https://www.speedtest.net/result/c/7584c230-9421-4ad2-8907-6e4d4574456e"
"2021-07-04T13:30:01+01:00","Coolnetwork - Arezzo","3009","57.836","9.237","N/A","690203","1213755","6760908","16198426","https://www.speedtest.net/result/c/e7fbc1c0-19f4-4535-8262-c86550c9bab1"
"2021-07-04T14:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","56.744","46.853","0","432964","421995","5147792","4657104","https://www.speedtest.net/result/c/941f1201-0171-44b9-bbc9-6af38f6bae96"
"2021-07-04T14:30:01+01:00","Tecnoadsl - Perugia","42587","74.35","3.663","N/A","469323","157350","6037830","2095616","https://www.speedtest.net/result/c/69dbaee7-ae3e-4f0d-9570-dc79c812167f"
"2021-07-04T15:30:01+01:00","Tecnoadsl - Perugia","42587","51.252","29.901","N/A","517509","995281","6984844","13344976","https://www.speedtest.net/result/c/82472034-5dde-4576-b76d-d7a46731c073"
"2021-07-04T16:00:01+01:00","Tecnoadsl - Perugia","42587","53.679","2.15","N/A","676997","1109380","7530656","15702608","https://www.speedtest.net/result/c/4fb21026-6c88-413c-b9b4-b70e38620fef"
"2021-07-04T16:30:01+01:00","Tecnoadsl - Perugia","42587","62.759","62.099","N/A","654467","1015401","8554976","4699600","https://www.speedtest.net/result/c/e58ccb81-6b3e-4788-94c0-ed3d6cbfdcda"
"2021-07-04T17:00:01+01:00","Tecnoadsl - Perugia","42587","50.591","86.27","N/A","459552","701986","5888352","9626624","https://www.speedtest.net/result/c/720e9e03-38a3-4caf-9e40-fc7c4da5b0a3"
"2021-07-04T17:30:01+01:00","Tecnoadsl - Perugia","42587","56.417","51.406","N/A","393590","996379","4346544","10854350","https://www.speedtest.net/result/c/698f806a-aa92-44e6-a9f7-0b6eef52f019"
"2021-07-04T18:00:01+01:00","Connesi s.p.a. - Foligno","3301","44.715","8.417","0","281084","905274","3604600","5443488","https://www.speedtest.net/result/c/f25543b9-ef0e-4af1-9013-8f39ff9b7fbb"
"2021-07-04T18:30:02+01:00","Aruba S.p.A. - Arezzo","40515","59.844","12.47","0","589866","956655","7606784","9064832","https://www.speedtest.net/result/c/43ea5f94-2add-427b-83d0-a736e589a83b"
"2021-07-04T19:00:01+01:00","Tecnoadsl - Perugia","42587","54.521","5.187","N/A","656051","1006341","6414128","4477920","https://www.speedtest.net/result/c/b235d9ab-f376-4048-9697-ca892e2eb8a8"
"2021-07-04T19:30:01+01:00","Coolnetwork - Arezzo","3009","57.742","9.508","N/A","572286","677093","7882488","7036799","https://www.speedtest.net/result/c/a579fb76-107e-4e3e-8b92-aa7da9b9733c"
"2021-07-04T20:00:02+01:00","Connesi s.p.a. - Foligno","3301","47.812","11.978","0","666771","997483","7861754","9563636","https://www.speedtest.net/result/c/dd665b00-e73f-4d57-ac9a-19fe016c6d85"
"2021-07-04T20:30:01+01:00","Tecnoadsl - Perugia","42587","53.233","2.715","N/A","576974","1068562","8316399","9200288","https://www.speedtest.net/result/c/54b3bb37-ff72-421b-873e-1d3687085181"
"2021-07-04T21:00:01+01:00","Tecnoadsl - Perugia","42587","49.814","8.996","N/A","397016","879150","4666159","8959699","https://www.speedtest.net/result/c/4bf59994-5dde-4f54-8e79-01621fa2dac0"
"2021-07-04T21:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","76.451","107.353","0","303590","890910","4260224","12001393","https://www.speedtest.net/result/c/82d1a6bf-727a-42af-8169-79566d0f2c94"
"2021-07-04T22:00:01+01:00","Vodafone Italy - Terni","30357","58.479","10.173","0","81251","1170763","1542415","10919660","https://www.speedtest.net/result/c/cde9bc7c-608f-4ed1-8ff6-324f6f00419c"
"2021-07-04T22:30:01+01:00","Vodafone Italy - Terni","30357","67.861","5.426","0","473448","1165590","4685980","13261980","https://www.speedtest.net/result/c/d2ff4608-4df1-4c19-b165-611243b44eae"
"2021-07-04T23:00:01+01:00","Vodafone Italy - Terni","30357","57.782","6.189","0","774363","1072357","10803080","14206484","https://www.speedtest.net/result/c/622de8b4-eae9-4c90-aa4f-78418c1725a9"
"2021-07-04T23:30:01+01:00","Tecnoadsl - Perugia","42587","50.834","10.445","N/A","1049924","1120340","11664175","8322288","https://www.speedtest.net/result/c/1d5d8d3a-11b3-4bbb-b45b-9c6655071dac"
"2021-07-05T00:00:01+01:00","Coolnetwork - Arezzo","3009","54.753","4.764","N/A","1347786","1210000","16430148","15442264","https://www.speedtest.net/result/c/e6912f83-1213-47e7-bf75-7707085d2fe0"
"2021-07-05T00:30:01+01:00","Tecnoadsl - Perugia","42587","49.836","5.013","N/A","1757505","1373985","22616483","14917952","https://www.speedtest.net/result/c/bfccdb6d-3c72-49a7-98d7-d0c478f7f541"
"2021-07-05T01:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","53.826","6.669","0","2441780","1319184","34718106","15810880","https://www.speedtest.net/result/c/29ac8094-39a5-4181-8d53-35c53e3dac58"
"2021-07-05T01:30:01+01:00","Vodafone Italy - Terni","30357","60.851","11.124","0","3058575","1436982","42509126","16993176","https://www.speedtest.net/result/c/c1e6dca5-ae87-4dac-8262-9e0c932941cb"
"2021-07-05T02:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","52.873","12.593","0","4505437","1397928","59290610","15312336","https://www.speedtest.net/result/c/a1f4193e-1661-431d-8935-e076bbcd4fce"
"2021-07-05T02:30:01+01:00","Coolnetwork - Arezzo","3009","42.854","7.689","N/A","3840117","1433158","54376166","9044200","https://www.speedtest.net/result/c/2439cbc6-b350-4c42-a839-d0ffb722b8e6"
"2021-07-05T03:00:01+01:00","Tecnoadsl - Perugia","42587","39.833","1.744","N/A","5392193","1393453","50629872","9173184","https://www.speedtest.net/result/c/25ef0406-bbe2-4beb-be3e-ad98d15045a6"
"2021-07-05T03:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.791","4.5","0","5504413","1421646","70904592","7542656","https://www.speedtest.net/result/c/aaacd869-1ac3-42c2-a5a7-6e47ba39f8d4"
"2021-07-05T04:00:01+01:00","Tecnoadsl - Perugia","42587","39.728","2.588","N/A","5075842","1409678","51886170","8280912","https://www.speedtest.net/result/c/0ebe6531-b6a0-45d8-8cdd-49c58d606b98"
"2021-07-05T04:30:01+01:00","Speedy.it - Arezzo","28727","44.76","1.344","0","5385960","1433413","75249220","10971928","https://www.speedtest.net/result/c/88219623-f2d9-4a4e-a61e-10ed14c354d1"
"2021-07-05T05:00:01+01:00","Speedy.it - Arezzo","28727","44.789","1.002","0","4745189","1440061","40502006","8054700","https://www.speedtest.net/result/c/c7ea040a-a5c1-4bac-8ce1-d0811a8155e3"
"2021-07-05T05:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","43.84","4.959","N/A","4026033","1413997","36550469","6009472","https://www.speedtest.net/result/c/6ecff304-7013-4936-b998-e10d6968e6b9"
"2021-07-05T06:00:02+01:00","Coolnetwork - Arezzo","3009","44.722","1.227","N/A","2897762","1320742","31358556","4772908","https://www.speedtest.net/result/c/80050eb8-ae2f-4531-a3bd-4ca7c66ecf71"
"2021-07-05T06:30:01+01:00","Tecnoadsl - Perugia","42587","39.779","1.546","N/A","2419976","1344392","29028348","5250080","https://www.speedtest.net/result/c/db9558c0-e91d-42a7-84f6-e571580269d7"
"2021-07-05T07:00:02+01:00","Tecnoadsl - Perugia","42587","38.695","4.656","N/A","1444321","1285238","16443787","9570704","https://www.speedtest.net/result/c/a0ea97fb-ff45-4c45-8450-801624aecd03"
"2021-07-05T07:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.831","2.46","0","1434636","1275126","17014687","9030400","https://www.speedtest.net/result/c/9fe05b4a-269c-4d6c-bf8e-d1179b66da29"
"2021-07-05T08:00:02+01:00","Aruba S.p.A. - Arezzo","40515","44.823","5.063","0","1168319","1217596","15676458","8710352","https://www.speedtest.net/result/c/d761f450-9b4a-4e3f-9a78-0414aaab29dc"
"2021-07-05T08:30:01+01:00","Tecnoadsl - Perugia","42587","39.871","8.537","N/A","1123949","1139437","14465904","7318512","https://www.speedtest.net/result/c/f0b19127-5bd8-4bf0-b879-9a99ae4d48dd"
"2021-07-05T09:00:01+01:00","Aruba S.p.A. - Arezzo","40515","46.693","10.542","0","654844","1262129","9670496","7195248","https://www.speedtest.net/result/c/c7af187a-9589-40b8-a8b3-63f35a980704"
"2021-07-05T09:30:01+01:00","Tecnoadsl - Perugia","42587","39.39","2.776","N/A","732446","779146","10747504","7748496","https://www.speedtest.net/result/c/6e3c20a5-fdda-421f-9de4-45ffefea85a3"
"2021-07-05T10:00:02+01:00","Tecnoadsl - Perugia","42587","37.767","10.033","N/A","850577","919090","9757712","7460416","https://www.speedtest.net/result/c/f32bc74a-68d4-467a-afc6-18f7b90be37b"
"2021-07-05T10:30:01+01:00","Tecnoadsl - Perugia","42587","42.982","9.918","N/A","879572","1120817","12355280","11493344","https://www.speedtest.net/result/c/3bc01198-abfa-43a9-b066-81f3714dcaa2"
"2021-07-05T11:00:01+01:00","Tecnoadsl - Perugia","42587","39.834","7.25","N/A","825196","944388","7615968","4220384","https://www.speedtest.net/result/c/54ff650d-0bf8-4578-88f2-6c6e77473a4c"
"2021-07-05T11:30:01+01:00","Coolnetwork - Arezzo","3009","53.796","3.69","N/A","630456","1037495","7340396","14219010","https://www.speedtest.net/result/c/46cd797b-ec87-4e3f-9672-78cb6514eb98"
"2021-07-05T12:00:01+01:00","Tecnoadsl - Perugia","42587","44.428","1.638","N/A","764764","1120925","10290240","4030480","https://www.speedtest.net/result/c/851f7053-42e2-4038-a9bb-4588c0ec354b"
"2021-07-05T13:00:01+01:00","Tecnoadsl - Perugia","42587","46.916","12.099","N/A","587349","1096962","7223456","15084384","https://www.speedtest.net/result/c/86833532-ff67-455a-9adb-34d9b0cd47ee"
"2021-07-05T13:30:01+01:00","Tecnoadsl - Perugia","42587","41.622","56.812","N/A","531548","931758","5180096","9852400","https://www.speedtest.net/result/c/9c45b6d2-f25d-4e56-9aa6-4cf45d24d2ee"
